Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;354700;SANTA MARIA DA SERRA;0;0;0;0;0;0;18;0;6236;
SP;350115;ALUMÍNIO;0;0;0;0;0;0;64;0;18767;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;0;82;0;16918;
MG;316660;SERRA DA SAUDADE;0;1;0;0;1;891;1;0;776;
RS;431164;LINHA NOVA;0;0;0;0;0;1281;0;0;1719;
MT;510120;ARAGUAINHA;0;0;0;0;0;956;0;0;946;
GO;521225;LAGOA SANTA;0;1;0;0;1;1105;1;0;1621;
RS;430925;GUABIJU;0;1;0;0;1;1564;1;0;1490;
SC;420075;ALTO BELA VISTA;0;1;0;0;1;1894;1;0;1926;
RS;432065;SILVEIRA MARTINS;0;1;0;0;1;2254;1;0;2374;
MG;315470;RIBEIRÃO VERMELHO;0;10;0;2;10;4701;9;20;4047;
RS;432235;UNIÃO DA SERRA;0;1;0;1;0;1301;0;0;1118;
RS;430593;CORONEL PILAR;0;1;0;1;1;1661;1;100;1614;
RS;431046;IPIRANGA DO SUL;0;1;0;1;1;2113;1;100;1880;
SP;352760;LUÍS ANTÔNIO;0;10;0;0;10;3430;43;0;15292;
SP;352700;LINDÓIA;0;10;0;0;10;5973;14;0;8092;
SP;354810;SANTO ANTÔNIO DO JARDIM;0;10;0;1;10;3863;16;10;5940;
MG;311205;CANTAGALO;0;10;0;1;10;3977;11;10;4551;
GO;521940;SANTA RITA DO ARAGUAIA;0;10;0;1;10;4575;20;10;8935;
SP;353325;NOVAIS;0;10;0;10;10;5205;11;100;5945;
PR;410185;ARIRANHA DO IVAÍ;0;11;0;11;5;2611;4;220;2066;
MG;313850;LIBERDADE;0;10;0;2;10;5118;10;20;5031;
SP;354210;RAFARD;0;10;0;5;10;3062;29;50;9101;
MG;317115;VERMELHO NOVO;0;10;0;5;10;5500;9;50;4846;
MG;314040;MARMELÓPOLIS;0;10;0;8;10;3123;9;80;2728;
MG;314190;MINDURI;0;11;0;0;11;3487;12;0;3893;
MG;316810;TAPIRA;0;11;0;0;11;4698;11;0;4832;
MG;315530;RIO MANSO;0;11;0;0;11;5469;12;0;5879;
GO;521290;MARZAGÃO;0;11;0;11;12;3105;9;92;2250;
SP;351270;CORUMBATAÍ;0;11;0;11;13;4254;12;85;4064;
SP;354690;SANTA LÚCIA;0;12;0;3;12;4137;26;25;8854;
MG;314950;PEQUERI;0;11;0;11;7;3851;6;157;3330;
PR;410670;CRUZEIRO DO SUL;0;11;0;2;11;3163;15;18;4449;
PR;412530;SÃO JORGE DO IVAÍ;0;11;0;6;11;6083;10;55;5543;
RS;430870;GAURAMA;0;11;0;7;11;6145;10;64;5489;
MG;315610;RITÁPOLIS;0;12;0;1;12;5377;10;8;4562;
SP;350820;BURITIZAL;0;12;0;12;10;4302;11;120;4514;
MG;315645;ROSÁRIO DA LIMEIRA;0;12;0;12;12;5685;10;100;4622;
RS;431310;NOVA PALMA;0;12;0;12;12;6588;12;100;6515;
PA;150250;CHAVES;0;12;0;2;12;2768;107;17;23948;
MG;311220;CAPELA NOVA;0;13;0;10;13;5103;12;77;4634;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;0;13;0;13;13;3913;14;100;4323;
MG;314230;MOEDA;0;12;0;5;12;5097;12;42;4934;
RS;430370;CAMPINA DAS MISSÕES;0;12;0;8;12;6056;11;67;5398;
RS;431575;RIOZINHO;0;12;0;9;12;4441;13;75;4676;
PR;412217;RIO BRANCO DO IVAÍ;0;13;0;0;13;4149;13;0;4109;
RS;431030;ILÓPOLIS;0;13;0;0;13;4295;12;0;4066;
RS;431695;SANTA MARIA DO HERVAL;0;13;0;0;13;5042;16;0;6364;
MG;312210;DIVINO DAS LARANJEIRAS;0;13;0;1;13;4381;15;8;4974;
RN;240870;PARAÚ;0;13;0;13;13;3618;13;100;3750;
MG;317210;VOLTA GRANDE;0;14;0;14;9;4127;12;156;5261;
MG;313590;JESUÂNIA;0;13;0;3;13;5262;12;23;4780;
MT;510740;SÃO PEDRO DA CIPA;0;13;0;5;13;3842;16;38;4771;
GO;520993;INACIOLÂNDIA;0;13;0;7;13;5303;15;54;6235;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;136;0;3;136;40610;143;2;42594;
MG;312710;FRUTAL;0;139;0;2;139;36159;230;1;60012;
SP;352580;JÚLIO MESQUITA;0;14;0;1;14;5728;12;7;4800;
MG;314170;MESQUITA;0;14;0;14;13;4983;15;108;5546;
MG;313800;LARANJAL;0;14;0;14;13;7119;12;108;6833;
MG;310080;AGUANIL;0;14;0;14;8;4974;7;175;4522;
MG;316410;SÃO PEDRO DO SUAÇUÍ;0;17;0;12;17;5423;16;71;5202;
RS;430090;ARATIBA;0;14;0;2;14;6075;14;14;6189;
SP;354650;SANTA ERNESTINA;0;14;0;3;14;5306;15;21;5588;
MG;316380;SÃO MIGUEL DO ANTA;0;15;0;11;15;7249;14;73;6944;
TO;170830;GOIANORTE;0;15;0;4;15;5477;14;27;5130;
RO;110146;PIMENTEIRAS DO OESTE;0;15;0;5;15;2597;12;33;2148;
ES;320180;DIVINO DE SÃO LOURENÇO;0;15;0;5;15;4998;13;33;4270;
RS;430490;CASCA;0;16;0;0;16;7512;19;0;9051;
GO;521486;NOVA GLÓRIA;0;16;0;16;18;8115;18;89;8112;
GO;521590;PALMINÓPOLIS;0;16;0;7;16;4763;12;44;3582;
MG;312040;CRISTIANO OTONI;0;19;0;13;19;5682;17;68;5156;
PR;412863;DOUTOR ULYSSES;0;17;0;17;12;4766;14;142;5552;
MG;311265;CAPITÃO ANDRADE;0;17;0;2;17;5703;16;12;5514;
MT;510010;ACORIZAL;0;17;0;3;17;5302;17;18;5334;
PI;220669;MURICI DOS PORTELAS;0;17;0;4;17;5350;29;24;9209;
PR;410785;FLOR DA SERRA DO SUL;0;17;0;9;17;5719;14;53;4603;
PR;410045;ALTAMIRA DO PARANÁ;0;18;0;1;18;3758;8;6;1682;
ES;320035;ALTO RIO NOVO;0;18;0;11;18;6099;23;61;7874;
SC;421605;SÃO CRISTOVÃO DO SUL;0;18;0;13;18;5356;19;72;5598;
MG;311760;CONCEIÇÃO DO PARÁ;0;19;0;12;19;6587;16;63;5533;
RS;431697;SANTA MARGARIDA DO SUL;0;2;0;0;2;2141;3;0;2578;
RS;430066;ANDRÉ DA ROCHA;0;2;0;2;1;1328;1;200;1343;
MG;313540;JECEABA;0;19;0;16;19;6275;15;84;4852;
CE;230427;ERERÊ;0;19;0;19;3;5701;4;633;7225;
MG;310770;BOM JESUS DO AMPARO;0;19;0;7;19;5969;20;37;6133;
PR;411260;JARDIM OLINDA;0;2;0;0;2;1310;2;0;1320;
RS;432218;TUPANCI DO SUL;0;2;0;0;2;1480;2;0;1459;
MG;316580;SENADOR JOSÉ BENTO;0;2;0;0;2;1774;2;0;1461;
RS;430613;CRUZALTENSE;0;2;0;1;2;2005;2;50;1799;
MG;316556;SEM-PEIXE;0;2;0;1;2;2602;2;50;2606;
RS;432234;UBIRETAMA;0;2;0;2;2;2394;2;100;1983;
MG;312015;CRISÓLITA;0;20;0;2;20;5210;26;10;6760;
MG;313970;MARAVILHAS;0;21;0;15;21;8020;21;71;8046;
MG;315380;QUELUZITO;0;2;0;2;1;2156;1;200;1943;
RS;431775;SANTO ANTÔNIO DO PLANALTO;0;2;0;2;2;1893;2;100;2019;
MG;312520;FAMA;0;2;0;2;2;2382;2;100;2376;
MG;316530;SÃO VICENTE DE MINAS;0;20;0;10;20;7778;20;50;7815;
MG;315190;POCRANE;0;20;0;10;20;9438;18;50;8359;
MG;310945;CABECEIRA GRANDE;0;20;0;20;13;6244;14;154;6988;
MT;510343;CURVELÂNDIA;0;21;0;10;21;6454;17;48;5241;
MG;314160;MERCÊS;0;23;0;15;23;11844;21;65;10758;
MG;310180;ALPERCATA;0;23;0;15;23;6380;27;65;7436;
RN;240130;AUGUSTO SEVERO;0;21;0;17;21;7942;26;81;9670;
PR;412175;RESERVA DO IGUAÇU;0;21;0;4;21;5613;30;19;8069;
RJ;330590;TRAJANO DE MORAES;0;21;0;4;21;7214;31;19;10640;
SP;351470;ECHAPORÃ;0;21;0;6;21;6836;19;29;6064;
RJ;330530;SÃO SEBASTIÃO DO ALTO;0;21;0;9;21;7745;26;43;9387;
SP;350960;CAMPO LIMPO PAULISTA;0;22;0;1;22;6296;296;5;85541;
SP;352660;LAVRINHAS;0;22;0;1;22;6402;25;5;7311;
MG;312300;DORES DE CAMPOS;0;22;0;13;22;9824;23;59;10223;
SP;350995;CANAS;0;23;0;0;23;5103;23;0;5204;
RS;431080;IVOTI;0;29;0;2;29;10326;69;7;24690;
MG;311787;CONFINS;0;23;0;9;23;6928;23;39;6800;
PI;220375;FARTURA DO PIAUÍ;0;24;0;12;24;5588;23;50;5319;
MG;315270;PRADOS;0;24;0;2;24;10082;22;8;9080;
PR;411680;NOVA CANTU;0;24;0;3;24;6471;19;13;5061;
MG;311600;CHALÉ;0;25;0;10;25;6908;21;40;5699;
RJ;330090;CAMBUCI;0;28;0;1;28;9648;45;4;15514;
PA;150640;SANTA CRUZ DO ARARI;0;28;0;28;8;3475;23;350;10314;
MS;500348;DOIS IRMÃOS DO BURITI;0;28;0;7;28;10377;31;25;11467;
MG;316560;SENADOR CORTES;0;3;0;0;3;2137;3;0;2003;
TO;172125;TUPIRAMA;0;3;0;3;2;2272;2;150;1922;
PR;412788;TUNAS DO PARANÁ;0;29;0;4;29;6799;38;14;9022;
MG;315420;RESENDE COSTA;0;29;0;5;29;11623;29;17;11540;
MG;310330;ARACITABA;0;3;0;0;3;2207;3;0;2059;
SP;350335;ARCO-ÍRIS;0;3;0;0;3;2314;2;0;1773;
RS;430825;FLORIANO PEIXOTO;0;3;0;2;3;1863;3;67;1737;
RS;431755;SANTO ANTÔNIO DO PALMA;0;3;0;2;3;2269;3;67;2123;
MG;314540;OLARIA;0;3;0;2;3;2349;2;67;1720;
RS;430192;BARRA DO RIO AZUL;0;3;0;3;1;2022;1;300;1655;
MG;311790;CONGONHAL;0;31;0;9;31;12755;29;29;12082;
MG;315415;REDUTO;0;34;0;4;34;8059;30;12;7201;
PR;410110;ANDIRÁ;0;35;0;1;35;11911;58;3;19926;
RS;432163;TRÊS ARROIOS;0;3;0;3;2;2942;2;150;2643;
MG;314780;PASSA-VINTE;0;3;0;3;3;2213;3;100;2031;
MG;314640;PAINEIRAS;0;3;0;3;3;4155;3;100;4462;
RS;432130;TAQUARI;0;30;0;1;30;13706;58;3;26885;
RS;431810;SÃO FRANCISCO DE ASSIS;0;30;0;2;30;13447;41;7;18205;
RJ;330015;APERIBÉ;0;31;0;20;31;11299;33;65;11901;
PR;412190;RIBEIRÃO DO PINHAL;0;33;0;0;33;10501;41;0;12948;
RS;431480;PORTÃO;0;33;0;1;33;12084;103;3;37561;
RS;430537;CHARRUA;0;4;0;0;4;1840;7;0;3252;
PR;410470;CARLÓPOLIS;0;35;0;20;35;9109;55;57;14356;
SP;351230;CONCHAS;0;35;0;5;35;11928;53;14;18019;
RJ;330045;BELFORD ROXO;0;356;0;49;356;90208;2024;14;513118;
MS;500375;ELDORADO;0;36;0;16;36;12083;37;44;12400;
ES;320250;IBIRAÇU;0;37;0;1;37;9623;49;3;12591;
PR;411710;NOVA LONDRINA;0;39;0;2;39;12707;40;5;13200;
MG;313370;ITATIAIUÇU;0;39;0;26;39;13330;33;67;11252;
RS;431235;MONTAURI;0;4;0;0;4;1696;3;0;1441;
SP;350275;ARAÇARIGUAMA;0;4;0;4;2;364;106;200;22860;
MG;315860;SANTANA DO DESERTO;0;4;0;0;4;2298;7;0;3981;
GO;520929;GUARAÍTA;0;4;0;0;4;2672;3;0;1951;
RS;430205;BENJAMIN CONSTANT DO SUL;0;4;0;1;4;1662;5;25;1958;
RS;430957;HERVEIRAS;0;4;0;1;4;2905;4;25;3019;
MG;312460;ESTRELA DALVA;0;4;0;2;4;2037;4;50;2325;
RS;431262;MULITERNO;0;4;0;3;4;1794;4;75;1897;
RS;431123;LAGOA BONITA DO SUL;0;4;0;3;4;2687;4;75;2921;
MG;311560;CEDRO DO ABAETÉ;0;4;0;4;0;1417;0;0;1157;
MG;313280;ITAMBÉ DO MATO DENTRO;0;4;0;4;2;2441;2;200;2056;
MT;510670;PONTE BRANCA;0;4;0;4;3;2115;2;133;1550;
MG;313860;LIMA DUARTE;0;43;0;6;43;15040;48;14;16724;
MG;315390;RAPOSOS;0;46;0;3;46;15850;48;7;16429;
SP;351360;CUNHA;0;49;0;30;49;15797;66;61;21459;
MG;310140;ALBERTINA;0;4;0;4;4;3226;4;100;3011;
RJ;330205;ITALVA;0;42;0;0;42;13682;47;0;15299;
MG;313740;LAGOA DOURADA;0;43;0;24;43;13012;43;56;13063;
PR;411620;MORRETES;0;46;0;18;46;12768;59;39;16446;
MG;314990;PERDÕES;0;46;0;32;46;22622;44;70;21485;
AM;130180;IPIXUNA;0;46;0;46;25;6962;108;184;30436;
MG;315620;ROCHEDO DE MINAS;0;5;0;0;5;2478;5;0;2320;
MG;311590;CHÁCARA;0;5;0;0;5;2524;6;0;3186;
MG;312470;ESTRELA DO INDAIÁ;0;5;0;1;5;3031;6;20;3491;
MG;312280;DOM VIÇOSO;0;5;0;1;5;3262;5;20;2997;
MG;310680;BIAS FORTES;0;5;0;1;5;3314;5;20;3329;
RR;140023;CAROEBE;0;49;0;49;44;9365;49;111;10383;
MG;311960;CORONEL PACHECO;0;5;0;0;5;2562;6;0;3090;
RS;431975;SÃO VENDELINO;0;5;0;0;5;2979;4;0;2266;
RS;431673;SANTA CECÍLIA DO SUL;0;5;0;1;5;1844;4;20;1634;
PR;412360;SANTA INÊS;0;5;0;1;5;1890;4;20;1594;
RS;431308;NOVA PÁDUA;0;5;0;2;5;2903;4;40;2558;
SP;351495;EMBAÚBA;0;5;0;4;5;2767;4;80;2449;
MG;312340;DORESÓPOLIS;0;5;0;2;5;2004;4;40;1533;
MG;311470;CARVALHÓPOLIS;0;5;0;2;5;2504;7;40;3597;
SC;421430;RANCHO QUEIMADO;0;5;0;2;5;2621;6;40;2887;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;5;0;2;5;2979;4;40;2527;
GO;520015;ADELÂNDIA;0;5;0;3;5;2963;4;60;2516;
RS;431171;MAÇAMBARÁ;0;5;0;3;5;3316;7;60;4562;
RS;431244;MORRINHOS DO SUL;0;5;0;3;5;3531;4;60;2919;
SP;351492;ELISIÁRIO;0;5;0;3;5;3702;5;60;3697;
SP;350315;ARAPEÍ;0;5;0;5;1;2647;1;500;2460;
RS;431805;SÃO DOMINGOS DO SUL;0;5;0;5;4;3148;4;125;3083;
RJ;330210;ITAOCARA;0;55;0;4;55;15771;81;7;23222;
RS;431514;PRESIDENTE LUCENA;0;6;0;0;6;3039;6;0;2937;
MG;314900;PEDRA DOURADA;0;5;0;4;5;3200;4;80;2532;
MG;315940;SANTA RITA DE IBITIPOCA;0;5;0;5;4;4168;3;125;3402;
MG;317060;VARGEM BONITA;0;5;0;5;5;2139;5;100;2148;
MG;316540;SAPUCAÍ-MIRIM;0;5;0;5;5;2541;14;100;6989;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;0;56;0;12;56;16504;87;21;25561;
RS;432370;VISTA GAÚCHA;0;6;0;0;6;3005;6;0;2855;
MG;310130;ALAGOA;0;6;0;1;6;3041;5;17;2665;
RS;430587;CORONEL BARROS;0;6;0;1;6;3587;4;17;2520;
MG;310440;ARGIRITA;0;6;0;6;7;3330;6;86;2704;
MG;315930;SANTA RITA DE JACUTINGA;0;6;0;0;6;4271;7;0;4863;
PR;412310;SANTA AMÉLIA;0;6;0;1;6;2302;8;17;3266;
RS;430558;COLINAS;0;6;0;1;6;3100;5;17;2469;
MG;312738;GOIANÁ;0;6;0;1;6;4130;6;17;3990;
TO;170270;AURORA DO TOCANTINS;0;6;0;3;6;3471;6;50;3783;
MG;314370;MORRO DO PILAR;0;6;0;3;6;3750;5;50;3153;
GO;521839;PROFESSOR JAMIL;0;6;0;6;6;4615;4;100;3203;
RS;432237;UNISTALDA;0;7;0;0;7;1993;8;0;2321;
RS;431267;NICOLAU VERGUEIRO;0;7;0;1;7;2311;5;14;1674;
RS;432135;TAVARES;0;7;0;4;7;3506;11;57;5483;
RS;430063;AMARAL FERRADOR;0;7;0;4;7;4758;11;57;7085;
GO;521600;PANAMÁ;0;7;0;5;7;3034;6;71;2603;
MG;317140;VIEIRAS;0;7;0;5;7;3707;7;71;3589;
RS;431090;JACUTINGA;0;7;0;5;7;3781;7;71;3546;
MG;312360;ELÓI MENDES;0;66;0;41;66;21617;86;62;28320;
SP;350150;ALVINLÂNDIA;0;7;0;0;7;3043;7;0;3237;
SP;354740;SANTA RITA D'OESTE;0;7;0;0;7;3318;5;0;2487;
SP;354230;REDENÇÃO DA SERRA;0;7;0;1;7;2462;11;14;3839;
MG;310720;BOCAINA DE MINAS;0;7;0;1;7;3926;9;14;5089;
MG;311900;CORDISLÂNDIA;0;8;0;1;8;3657;8;13;3542;
MG;316330;SÃO JOSÉ DO DIVINO;0;7;0;5;7;3868;7;71;3856;
AM;130115;CAREIRO DA VÁRZEA;0;7;0;7;3;1448;57;233;30846;
RS;431113;JARI;0;7;0;7;8;3640;8;88;3486;
MG;313490;JACUTINGA;0;70;0;25;70;21509;85;36;26264;
SP;351150;CERQUILHO;0;78;0;34;78;25754;150;44;49802;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;0;8;0;0;8;4167;9;0;4865;
RS;430692;ENGENHO VELHO;0;8;0;1;8;1503;5;13;982;
RS;430550;CIRÍACO;0;8;0;1;8;4652;8;13;4719;
RS;431065;ITATI;0;8;0;3;8;3949;5;38;2397;
MG;316350;SÃO JOSÉ DO JACURI;0;8;0;5;8;6804;8;63;6431;
TO;171370;MONTE SANTO DO TOCANTINS;0;8;0;8;8;2630;7;100;2295;
MG;310570;BARRA LONGA;0;8;0;2;8;6002;7;25;5015;
TO;170388;CARMOLÂNDIA;0;8;0;3;8;2688;8;38;2603;
MS;500310;CORGUINHO;0;8;0;3;8;4627;11;38;6054;
RN;241160;SÃO BENTO DO NORTE;0;8;0;5;8;2299;10;63;2717;
RS;431447;PINHAL GRANDE;0;8;0;6;8;4159;8;75;4329;
MG;317047;URUANA DE MINAS;0;8;0;8;3;3656;3;267;3260;
MG;312200;DIVINO;0;89;0;30;89;21117;84;34;19976;
RS;430695;ENTRE RIOS DO SUL;0;9;0;4;9;3215;8;44;2758;
RN;240550;JARDIM DE ANGICOS;0;9;0;7;9;2780;8;78;2606;
MG;315740;SANTA CRUZ DO ESCALVADO;0;8;0;8;8;4771;8;100;4725;
MG;312850;GUARARÁ;0;9;0;2;9;4403;8;22;3775;
SP;351530;ESTRELA DO NORTE;0;9;0;3;9;3133;8;33;2770;
SC;420243;BOCAINA DO SUL;0;9;0;4;9;3742;8;44;3488;
PR;411290;JUNDIAÍ DO SUL;0;9;0;6;9;3837;8;67;3269;
SC;421240;PEDRAS GRANDES;0;9;0;6;9;4161;9;67;3953;
SC;421725;SÃO PEDRO DE ALCÂNTARA;0;9;0;6;9;5397;10;67;5935;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;91;0;5;91;21528;179;5;42210;
RS;431725;SANTA TEREZA;1;1;100;1;0;1934;0;0;1726;
SC;420415;CELSO RAMOS;0;9;0;7;9;3097;8;78;2719;
MG;315010;PIAU;0;9;0;9;3;3499;2;300;2733;
PI;220793;PEDRO LAURENTINO;0;9;0;9;4;2703;4;225;2544;
MG;311620;CHIADOR;0;9;0;9;4;3249;3;225;2671;
GO;521015;IPIRANGA DE GOIÁS;0;9;0;9;5;3111;5;180;2893;
PR;412130;RANCHO ALEGRE;0;9;0;9;5;3875;5;180;3784;
RS;432147;TIRADENTES DO SUL;0;9;0;9;8;5422;8;113;5616;
SP;352270;ITÁPOLIS;0;95;0;4;95;30090;137;4;43331;
RS;432132;TAQUARUÇU DO SUL;1;10;10;10;8;3735;7;125;3077;
MG;316340;SÃO JOSÉ DO GOIABAL;1;10;10;4;10;5491;10;40;5387;
GO;521295;MATRINCHÃ;1;10;10;7;10;4147;10;70;4336;
MG;316600;SENHORA DE OLIVEIRA;1;10;10;7;10;6051;10;70;5786;
ES;320020;ALEGRE;1;104;1;38;104;27622;113;37;29975;
SP;350040;ÁGUAS DA PRATA;1;10;10;1;10;5389;16;10;8221;
AL;270700;PINDOBA;1;10;10;10;6;2746;6;167;2905;
MG;314580;ONÇA DE PITANGUI;1;10;10;10;6;3347;6;167;3152;
SP;353170;MONTEIRO LOBATO;1;10;10;10;9;4339;10;111;4696;
PR;412490;SÃO JOÃO DO CAIUÁ;1;10;10;6;10;3429;17;60;5837;
MG;316550;SARDOÁ;1;12;8;12;14;6059;15;86;6361;
GO;521385;MORRO AGUDO DE GOIÁS;1;12;8;12;3;2574;3;400;2232;
MG;313655;JOSÉ RAYDAN;1;11;9;11;10;4389;12;110;5050;
SP;353230;NATIVIDADE DA SERRA;1;11;9;11;4;2606;10;275;6642;
MS;500490;JARAGUARI;1;11;9;11;9;5464;12;122;7265;
SP;354165;QUADRA;1;11;9;2;11;3823;11;18;3854;
SP;352120;IPORANGA;1;12;8;10;12;4392;11;83;4199;
MG;315300;PRATINHA;1;12;8;12;10;4089;9;120;3631;
SP;352490;JAMBEIRO;1;12;8;12;14;5261;18;86;6717;
MG;315810;SANTA MARIA DO SALTO;1;12;8;12;14;5304;14;86;5217;
RS;430380;CAMPINAS DO SUL;1;12;8;6;12;6001;11;50;5438;
MG;310120;AIURUOCA;1;13;8;10;13;6523;12;77;5976;
RN;240860;PARANÁ;1;13;8;13;12;4392;12;108;4276;
RS;430544;CHUVISCA;1;13;8;3;13;4923;14;23;5480;
PR;411700;NOVA FÁTIMA;1;13;8;8;13;5211;20;62;8136;
RJ;330320;NILÓPOLIS;1;135;1;26;135;41508;529;19;162693;
RS;430512;CERRITO;1;12;8;12;9;7017;8;133;6047;
BA;290090;ALMADINA;1;12;8;9;12;6074;11;75;5366;
PE;261540;TORITAMA;1;126;1;126;113;29027;180;112;46164;
GO;520810;FORMOSO;1;13;8;13;13;4352;12;100;4172;
RN;241445;TRIUNFO POTIGUAR;1;13;8;13;15;3905;12;87;3216;
RS;431162;LINDOLFO COLLOR;1;14;7;1;14;5261;16;7;6125;
MG;312735;GLAUCILÂNDIA;1;14;7;14;7;3237;7;200;3164;
RS;431700;SANTANA DA BOA VISTA;1;15;7;15;10;4755;17;150;8067;
MG;313695;JUVENÍLIA;1;15;7;7;15;5448;16;47;5715;
SC;421680;SÃO JOSÉ DO CERRITO;1;14;7;1;14;5567;21;7;8173;
MT;510779;SANTO ANTÔNIO DO LESTE;1;14;7;14;11;4049;15;127;5334;
RS;430637;DILERMANDO DE AGUIAR;1;14;7;14;5;3743;4;280;3002;
PR;411100;ITAMBARACÁ;1;15;7;1;15;5610;18;7;6549;
MG;314350;MORADA NOVA DE MINAS;1;15;7;6;15;7182;19;40;8910;
RS;431245;MORRO REDONDO;1;16;6;8;16;7466;14;50;6589;
PR;411640;NOSSA SENHORA DAS GRAÇAS;1;18;6;18;8;3683;9;225;4008;
GO;520085;AMERICANO DO BRASIL;1;19;5;13;19;5232;22;68;6164;
MS;500080;ANAURILÂNDIA;1;15;7;8;15;6930;20;53;9076;
PI;221062;SEBASTIÃO BARROS;1;16;6;16;12;4285;10;133;3451;
SP;355620;VALINHOS;1;163;1;5;163;56436;379;3;131210;
MG;311010;CAIANA;1;17;6;13;17;5686;17;76;5541;
SP;350690;BOFETE;1;17;6;17;15;5653;32;113;11921;
MG;316880;TIRADENTES;1;17;6;5;17;7269;19;29;8072;
SP;354570;SANTA ALBERTINA;1;18;6;1;18;6009;18;6;6022;
PR;412050;PRIMEIRO DE MAIO;1;18;6;18;18;8568;23;100;11130;
RS;430880;GENERAL CÂMARA;1;20;5;7;20;8695;19;35;8361;
RO;110050;NOVO HORIZONTE DO OESTE;1;22;5;22;24;7716;26;92;8329;
RN;241270;SÃO PEDRO;1;19;5;19;17;5954;17;112;5930;
RS;432225;TUPANDI;1;19;5;2;19;5146;18;11;4939;
MS;500150;BANDEIRANTES;1;21;5;21;22;6274;26;95;7266;
TO;171240;LIZARDA;1;21;5;21;8;3211;9;263;3733;
SP;351400;DOBRADA;1;21;5;5;21;8569;22;24;9010;
PR;412340;SANTA FÉ;1;21;5;7;21;9450;27;33;12186;
MG;316630;SERICITA;1;22;5;12;22;7593;21;55;7333;
MG;312840;GUARANI;1;22;5;9;22;8737;22;41;8918;
MS;500480;JAPORÃ;1;25;4;8;25;5090;45;32;9243;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;1;3;33;1;3;2373;3;33;2068;
TO;170215;ARAGUANÃ;1;22;5;9;22;4923;26;41;5793;
SP;353820;PINHALZINHO;1;23;4;23;21;7658;43;110;15388;
MT;510490;JANGADA;1;24;4;10;24;7376;27;42;8451;
MG;312900;GUIRICEMA;1;25;4;25;14;9058;13;179;8343;
MS;500780;SELVÍRIA;1;25;4;8;25;8521;19;32;6542;
MG;312560;FELISBURGO;1;26;4;26;23;6440;27;113;7504;
ES;320450;SANTA LEOPOLDINA;1;29;3;15;29;10731;33;52;12197;
SP;351385;DIRCE REIS;1;3;33;2;3;2093;3;67;1799;
SC;421410;PRESIDENTE NEREU;1;3;33;2;3;2162;3;67;2283;
GO;521305;MIMOSO DE GOIÁS;1;3;33;3;1;2856;1;300;2583;
RS;430545;CIDREIRA;1;30;3;1;30;10304;48;3;16583;
RS;430087;ARARICÁ;1;30;3;8;30;7646;23;27;5771;
MG;310400;ARAXÁ;1;316;0;41;316;77510;438;13;107337;
GO;520690;DAVINÓPOLIS;1;3;33;2;3;2785;2;67;2094;
RS;430225;BOA VISTA DO SUL;1;3;33;3;2;2021;3;150;2778;
RS;431517;PROTÁSIO ALVES;1;3;33;3;2;2053;2;150;1938;
MT;510729;SÃO JOSÉ DO POVO;1;3;33;3;2;2820;3;150;4450;
MG;310780;BOM JESUS DO GALHO;1;37;3;13;37;13389;41;35;14862;
RS;430222;BOA VISTA DO CADEADO;1;4;25;2;4;2486;4;50;2468;
RS;431238;MONTE BELO DO SUL;1;4;25;3;4;3578;3;75;2530;
RS;431075;IVORÁ;1;4;25;4;1;2469;1;400;1881;
GO;520420;CACHOEIRA DE GOIÁS;1;4;25;4;3;1934;2;133;1342;
RN;240250;CARNAUBAIS;1;34;3;34;18;7450;26;189;10867;
SP;354995;SÃO LOURENÇO DA SERRA;1;34;3;34;40;11918;53;85;15978;
RS;430140;ARVOREZINHA;1;37;3;9;37;11246;34;24;10423;
BA;290205;ARAÇAS;1;38;3;38;34;10557;39;112;12208;
MG;311850;CONSOLAÇÃO;1;4;25;1;4;1911;4;25;1784;
RS;432255;VANINI;1;4;25;1;4;2182;4;25;2122;
GO;520020;ÁGUA LIMPA;1;4;25;4;3;2311;2;133;1830;
MG;313780;LAMBARI;1;45;2;21;45;17400;54;47;20907;
RS;431500;PORTO LUCENA;1;5;20;4;5;4759;5;80;4594;
RS;431844;SÃO JORGE;1;4;25;4;3;3216;3;133;2816;
MG;314820;PATROCÍNIO DO MURIAÉ;1;4;25;4;4;5804;4;100;5715;
