Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;354860;SÃO BENTO DO SAPUCAÍ;1008;2562;39;2562;2754;11379;24.2;93;10907;
MA;210310;CEDRAL;1009;2144;47;2144;1932;10008;19.3;111;10711;
SC;420530;FAXINAL DOS GUEDES;1009;2866;35;2866;2944;12474;23.6;97;10630;
RN;241050;RAFAEL FERNANDES;101;1069;9;1069;1237;5648;21.9;86;5158;
RS;431695;SANTA MARIA DO HERVAL;101;1345;8;1345;1295;4870;26.6;104;6382;
RS;430495;CASEIROS;101;850;12;850;844;3172;26.6;101;3228;
GO;521920;SANTA CRUZ DE GOIÁS;101;969;10;969;718;3068;23.4;135;2782;
PI;220010;AGRICOLÂNDIA;1010;1680;60;1680;1378;5839;23.6;122;5123;
SP;353220;NARANDIBA;1010;1924;52;1924;1634;6754;24.2;118;4950;
SP;351360;CUNHA;1010;4030;25;4030;4087;16888;24.2;99;21373;
MT;510170;BARRA DO BUGRES;1011;5715;18;4638;5715;26459;21.6;81;35642;
PE;260340;CALUMBI;1012;1702;59;1702;1650;7051;23.4;103;5744;
RS;432380;XANGRI-LÁ;1012;5065;20;3696;5065;19043;26.6;73;17126;
PA;150830;VISEU;1012;6445;16;5400;6445;42124;15.3;84;62093;
PR;411155;IVATÉ;1013;1875;54;1875;1719;7508;22.9;109;8294;
MG;311550;CAXAMBU;1013;4319;23;4319;4443;16038;27.7;97;21566;
SC;421567;SANTA TEREZINHA;1014;1851;55;1851;1979;8384;23.6;94;8760;
SC;421190;PALHOÇA;10168;42150;24;33180;42150;213961;19.7;79;178679;
SP;353280;NOVA ALIANÇA;1017;2407;42;2407;2077;8583;24.2;116;7161;
SC;421265;PESCARIA BRAVA;1017;2602;39;2602;2474;10484;23.6;105;10225;
PB;250740;JERICÓ;1017;2695;38;2695;2118;8438;25.1;127;7751;
PR;410400;CAMPINA GRANDE DO SUL;1017;7681;13;5589;7681;35236;21.8;73;44072;
BA;291990;MACURURÉ;1018;1870;54;1870;1882;7469;25.2;99;7752;
PI;220420;FRANCISCO SANTOS;1019;2502;41;2502;1927;8165;23.6;130;9423;
GO;522145;TROMBAS;102;769;13;769;804;3437;23.4;96;3497;
TO;170770;FILADÉLFIA;1020;1876;54;1876;1832;8142;22.5;102;8892;
GO;520485;CAMPO LIMPO DE GOIÁS;1020;2406;42;1762;2406;10281;23.4;73;8087;
PR;411450;MANOEL RIBAS;1020;2785;37;2785;3213;14031;22.9;87;13517;
PB;250310;CABACEIRAS;1021;1827;56;1827;1482;5904;25.1;123;5710;
SP;350020;ADOLFO;1022;1613;63;1613;1484;6134;24.2;109;3545;
SP;351340;CRUZEIRO;1023;10364;10;10364;10361;42814;24.2;100;82895;
GO;520815;GAMELEIRA DE GOIÁS;1023;1390;74;1390;1271;5430;23.4;109;3923;
GO;520390;BURITI ALEGRE;1023;2437;42;2437;2369;10125;23.4;103;9515;
SP;351210;COLÔMBIA;1023;2587;40;2587;1891;7814;24.2;137;6223;
PE;261390;SERRA TALHADA;10234;25837;40;25837;21518;91957;23.4;120;87467;
MT;510080;APIACÁS;1024;1884;54;1884;1924;8908;21.6;98;10431;
MG;311140;CAMPO FLORIDO;1024;2269;45;1634;2269;8191;27.7;72;8383;
PI;220025;ALAGOINHA DO PIAUÍ;1024;2405;43;2405;1724;7307;23.6;140;7678;
AL;270610;OURO BRANCO;1024;2716;38;2716;2908;12168;23.9;93;11573;
MA;210670;MIRADOR;1024;4556;22;4556;3619;18751;19.3;126;21045;
MG;312560;FELISBURGO;1025;1972;52;1972;1901;6862;27.7;104;7548;
SP;354380;RINÓPOLIS;1025;2616;39;2616;2409;9956;24.2;109;9940;
SP;350530;BARRA BONITA;1025;4898;21;2501;4898;20238;24.2;51;36125;
SE;280620;SALGADO;1025;5084;20;5084;4515;20067;22.5;113;20051;
GO;520350;BOM JESUS DE GOIÁS;1025;5338;19;4281;5338;22810;23.4;80;26069;
AM;130255;MANAQUIRI;1026;2957;35;2957;2681;16754;16;110;33981;
TO;172210;XAMBIOÁ;1027;2331;44;2331;2686;11936;22.5;87;11500;
CE;231325;TARRAFAS;1027;2352;44;2352;1863;8748;21.3;126;8555;
RS;430650;DOM FELICIANO;1027;3586;29;3586;3443;12944;26.6;104;15556;
ES;320265;IRUPI;1027;3614;28;3614;3844;15074;25.5;94;13672;
CE;230820;MERUOCA;1027;3880;26;3880;3430;16104;21.3;113;15309;
CE;230640;ITAPIPOCA;10275;29057;35;29057;26909;126334;21.3;108;131687;
MT;510050;ALTO PARAGUAI;1028;2106;49;2106;1566;7248;21.6;134;11587;
MG;316530;SÃO VICENTE DE MINAS;1028;2480;41;2480;2066;7458;27.7;120;7876;
MT;510337;COTRIGUAÇU;1028;2534;41;2074;2534;11731;21.6;82;20717;
PB;251000;NAZAREZINHO;1029;1876;55;1876;2001;7972;25.1;94;7271;
PI;221020;SÃO JOSÉ DO PIAUÍ;1029;2032;51;2032;1670;7077;23.6;122;6696;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;1029;2701;38;2701;2053;8482;24.2;132;7024;
SP;353490;PACAEMBU;1029;2980;35;2980;2393;9890;24.2;125;14326;
SP;351970;IBIÚNA;1029;5869;18;5869;6324;26134;24.2;93;80062;
PR;411890;PÉROLA;1030;2437;42;2437;2881;12582;22.9;85;11406;
SE;280660;SANTO AMARO DAS BROTAS;1030;3044;34;3044;2794;12419;22.5;109;12200;
CE;231370;UMARI;1031;2098;49;2098;1710;8030;21.3;123;7740;
BA;292895;SÃO DOMINGOS;1031;2731;38;2731;2377;9432;25.2;115;9085;
RS;431510;PORTO XAVIER;1032;2671;39;2671;2927;11003;26.6;91;10144;
AM;130440;URUCURITUBA;1033;1946;53;1946;2187;13667;16;89;24098;
MA;210240;CAJAPIÓ;1033;2610;40;2610;2131;11040;19.3;122;11255;
GO;520180;ARAGOIÂNIA;1033;3484;30;3484;3004;13843;21.7;116;10680;
SP;354390;RIO CLARO;10331;39797;26;25634;39797;164452;24.2;64;209548;
BA;292305;NOVO TRIUNFO;1035;2088;50;2088;2360;9366;25.2;88;15445;
RS;430500;CATUÍPE;1035;3314;31;3314;2606;9798;26.6;127;8631;
MG;316410;SÃO PEDRO DO SUAÇUÍ;1036;1850;56;1850;1559;5627;27.7;119;5160;
GO;520355;BONFINÓPOLIS;1036;2424;43;2424;2386;10996;21.7;102;10120;
MG;311580;CENTRALINA;1036;3244;32;3244;2749;9924;27.7;118;10343;
PB;250450;CONDADO;1037;1969;53;1969;1923;7662;25.1;102;6662;
MS;500690;PORTO MURTINHO;1037;2734;38;2734;3232;13191;24.5;85;17460;
MG;316225;SÃO JOÃO DA LAGOA;1038;1355;77;1355;1403;5064;27.7;97;4949;
PE;260130;BARRA DE GUABIRABA;1038;3331;31;3331;3013;12877;23.4;111;14632;
BA;290040;ÁGUA FRIA;1040;3680;28;3680;3618;14358;25.2;102;17096;
GO;521040;ITABERAÍ;1040;8849;12;6352;8849;37815;23.4;72;44329;
SC;421600;SÃO CARLOS;1041;2650;39;2650;2590;10975;23.6;102;11456;
PE;261247;SANTA CRUZ DA BAIXA VERDE;1041;3549;29;3549;2959;12645;23.4;120;12708;
SP;353475;OUROESTE;1042;2430;43;2430;2240;9257;24.2;108;10712;
SC;420570;GAROPABA;1042;6917;15;5461;6917;35111;19.7;79;24070;
MA;210207;BOM LUGAR;1043;2293;45;2293;2459;12739;19.3;93;16578;
PE;261200;SAIRÉ;1043;3581;29;3581;2788;11913;23.4;128;9600;
MG;315780;SANTA LUZIA;10433;46210;23;46210;50087;215893;23.2;92;221705;
SP;355410;TAUBATÉ;10445;37013;28;37013;40441;167113;24.2;92;320820;
PE;260260;BREJO DA MADRE DE DEUS;1045;10475;10;8056;10475;44763;23.4;77;51696;
MG;316770;SOBRÁLIA;1045;1634;64;1634;1617;5837;27.7;101;5476;
SP;353420;ORINDIÚVA;1046;2303;45;2303;1924;7949;24.2;120;7318;
MA;210390;DUQUE BACELAR;1046;2444;43;2444;2015;10443;19.3;121;11451;
GO;520920;GUAPÓ;1046;4491;23;4491;3840;17696;21.7;117;14206;
PR;410590;COLORADO;1046;6431;16;6431;5248;22919;22.9;123;24271;
GO;520800;FORMOSA;1047;18975;6;18975;17587;75156;23.4;108;125705;
PB;251500;SÃO MIGUEL DE TAIPU;1048;2196;48;2196;2006;7994;25.1;109;7450;
TO;170930;GUARAÍ;1048;4953;21;4953;5506;24469;22.5;90;26403;
MG;313055;IMBÉ DE MINAS;1049;1776;59;1776;2093;7557;27.7;85;6976;
MG;315710;SALTO DA DIVISA;1049;2380;44;2380;1860;6713;27.7;128;7014;
PI;220610;MATIAS OLÍMPIO;1049;2409;44;2409;2796;11846;23.6;86;10979;
MT;510460;ITIQUIRA;1049;3399;31;3399;3241;15006;21.6;105;13727;
GO;520850;GOIANDIRA;105;1764;6;1764;1340;5725;23.4;132;5650;
PR;412330;SANTA CRUZ DE MONTE CASTELO;1050;2012;52;2012;2147;9377;22.9;94;7705;
AM;130430;URUCARÁ;1050;2917;36;2917;2529;15804;16;115;16007;
PB;250810;LAGOA;1051;1649;64;1649;1220;4859;25.1;135;4640;
PI;220557;LAGOA DE SÃO FRANCISCO;1051;2131;49;2131;1564;6625;23.6;136;6795;
SC;421000;LUIZ ALVES;1051;3908;27;2821;3908;16561;23.6;72;13347;
MG;310825;BONITO DE MINAS;1052;2769;38;2769;2863;10334;27.7;97;11502;
SE;280640;SANTANA DO SÃO FRANCISCO;1053;2068;51;2068;1761;7827;22.5;117;7906;
MG;312220;DIVINOLÂNDIA DE MINAS;1053;2228;47;2228;2260;8160;27.7;99;7655;
PB;250157;BARRA DE SANTANA;1053;2433;43;2433;2158;8596;25.1;113;8338;
PR;410645;CORONEL DOMINGOS SOARES;1054;2074;51;2074;2061;8998;22.9;101;7538;
MG;312100;DATAS;1054;2203;48;2203;1801;6500;27.7;122;5431;
SP;350980;CAMPOS NOVOS PAULISTA;1055;1490;71;1490;1438;5943;24.2;104;5028;
SP;352070;INDIAPORÃ;1056;1786;59;1786;1148;4742;24.2;156;3876;
MS;500490;JARAGUARI;1056;1946;54;1946;1428;5830;24.5;136;7342;
PR;412580;SÃO PEDRO DO IVAÍ;1056;2486;42;2486;2501;10923;22.9;99;11109;
ES;320440;RIO NOVO DO SUL;1057;3935;27;3935;3157;12381;25.5;125;11630;
GO;520970;HIDROLÂNDIA;1057;5325;20;4408;5325;24539;21.7;83;22533;
SP;355450;TIETÊ;1057;5957;18;4586;5957;24615;24.2;77;42946;
PI;220690;NOVO ORIENTE DO PIAUÍ;1058;1636;65;1636;1485;6293;23.6;110;6548;
PE;261570;TRIUNFO;1058;4281;25;4281;3349;14312;23.4;128;15232;
SP;350050;ÁGUAS DE LINDÓIA;1058;5483;19;5483;3659;15118;24.2;150;18908;
RN;240110;AREIA BRANCA;1058;7654;14;7654;5681;25939;21.9;135;28156;
PB;251430;SÃO JOSÉ DE CAIANA;1059;2006;53;2006;1716;6838;25.1;117;6394;
MG;316260;SÃO JOÃO DO ORIENTE;1059;2343;45;2343;2308;8332;27.7;102;7393;
PB;250010;ÁGUA BRANCA;1059;2924;36;2924;2537;10107;25.1;115;10375;
RS;430090;ARATIBA;106;1520;7;1520;1685;6334;26.6;90;6145;
PA;150635;SANTA BÁRBARA DO PARÁ;1060;3521;30;3521;3400;20236;16.8;104;21811;
PR;412070;QUATIGUÁ;1061;2434;44;2434;2108;9204;22.9;115;7504;
MG;312440;ESPÍRITO SANTO DO DOURADO;1062;1626;65;1626;1898;6851;27.7;86;4728;
MG;314880;PEDRA DO ANTA;1062;2019;53;2019;1118;4035;27.7;181;2960;
SP;351310;CRAVINHOS;1062;4264;25;3520;4264;17619;24.2;83;35858;
GO;521710;PIRACANJUBA;1062;5252;20;5252;4822;20607;23.4;109;24543;
PR;412260;RONDON;1063;2448;43;2448;2243;9794;22.9;109;9664;
PR;411080;IRETAMA;1063;2646;40;2646;2520;11003;22.9;105;10029;
CE;230910;MULUNGU;1063;2862;37;2862;2251;10567;21.3;127;11056;
PA;150345;IPIXUNA DO PARÁ;1064;4952;21;4952;5223;34136;15.3;95;67170;
MA;210905;PORTO RICO DO MARANHÃO;1065;1748;61;1748;1298;6725;19.3;135;5936;
RN;241270;SÃO PEDRO;1066;1801;59;1801;1332;6083;21.9;135;5889;
RS;431250;MOSTARDAS;1066;2806;38;2806;2691;10117;26.6;104;12888;
PA;150747;SÃO JOÃO DE PIRABAS;1066;3290;32;3290;3177;20763;15.3;104;23440;
SE;280590;RIACHUELO;1067;1871;57;1871;2064;9174;22.5;91;10354;
BA;290405;BONITO;1067;3834;28;2624;3834;15215;25.2;68;16999;
GO;521450;NERÓPOLIS;1067;7037;15;5861;7037;32430;21.7;83;30931;
RJ;330300;MIRACEMA;1067;7734;14;7734;7328;26079;28.1;106;27134;
MA;210330;CODÓ;10670;27787;38;27787;20259;104970;19.3;137;123368;
MG;314537;NOVORIZONTE;1068;1752;61;1752;1503;5427;27.7;117;5348;
MG;312730;GALILÉIA;1069;2060;52;2060;2012;7264;27.7;102;6764;
ES;320130;CARIACICA;10693;61207;17;45437;61207;255028;24;74;386495;
RS;430697;EREBANGO;107;859;12;859;931;3501;26.6;92;2978;
SC;421750;SEARA;1070;4434;24;3577;4434;18787;23.6;81;17610;
ES;320501;SOORETAMA;1070;6522;16;6522;7078;27758;25.5;92;31278;
RN;240530;JANUÁRIO CICCO;1071;2457;44;2457;2001;9137;21.9;123;10367;
RS;431620;RONDINHA;1072;1972;54;1972;1577;5927;26.6;125;5033;
PI;220500;ITAINÓPOLIS;1072;4448;24;4448;2686;11382;23.6;166;11571;
MG;311783;CÔNEGO MARINHO;1073;1957;55;1957;1976;7134;27.7;99;7730;
MG;311190;CANA VERDE;1073;2363;45;2363;1750;6316;27.7;135;5585;
RJ;330030;BARRA DO PIRAÍ;1073;7135;15;7135;8037;28603;28.1;89;101139;
PR;412790;TUNEIRAS DO OESTE;1074;1664;65;1664;1955;8539;22.9;85;8502;
MG;313060;INCONFIDENTES;1074;2293;47;2293;2238;8080;27.7;102;7387;
PI;220997;SÃO JOÃO DO ARRAIAL;1074;2568;42;2568;2364;10018;23.6;109;8085;
RS;430080;ANTÔNIO PRADO;1074;3561;30;2969;3561;13387;26.6;83;13041;
PE;260875;LAGOA GRANDE;1074;5927;18;4812;5927;25331;23.4;81;26090;
SC;421810;TIMBÉ DO SUL;1075;1480;73;1480;1294;5484;23.6;114;5338;
BA;291590;ITANAGRA;1075;1763;61;1477;1763;6997;25.2;84;6433;
RS;431930;SÃO PAULO DAS MISSÕES;1075;2431;44;2431;1744;6558;26.6;139;5654;
MT;510325;COLNIZA;1075;5316;20;3368;5316;24611;21.6;63;41117;
SE;280230;FREI PAULO;1076;4034;27;4034;3335;14823;22.5;121;15688;
RR;140047;RORAINÓPOLIS;1077;4991;22;4991;4327;27559;15.7;115;31387;
MG;316420;SÃO ROMÃO;1078;2196;49;1763;2196;7928;27.7;80;12713;
BA;293140;TEODORO SAMPAIO;1078;2261;48;2261;2072;8223;25.2;109;7296;
MG;317190;VIRGOLÂNDIA;1079;2096;51;2096;1641;5924;27.7;128;5303;
TO;172020;SÃO MIGUEL DO TOCANTINS;1079;2878;37;2141;2878;12790;22.5;74;12445;
BA;293305;VÁRZEA DA ROÇA;1079;3441;31;3441;3514;13943;25.2;98;14135;
ES;320070;ATILIO VIVACQUA;1079;4062;27;4062;3165;12410;25.5;128;12270;
MG;316630;SERICITA;1080;2399;45;1799;2399;8660;27.7;75;7340;
PB;250820;LAGOA DE DENTRO;1080;2651;41;2651;2141;8528;25.1;124;7754;
MG;312540;FELÍCIO DOS SANTOS;1081;1950;55;1950;1759;6351;27.7;111;4656;
GO;520340;BOM JARDIM DE GOIÁS;1081;2838;38;2838;2109;9014;23.4;135;8912;
MG;314435;NAQUE;1082;1867;58;1867;2004;7236;27.7;93;7104;
BA;293220;UBAITABA;1082;4557;24;4557;4656;18476;25.2;98;18647;
BA;293300;VALENTE;1082;5390;20;5390;5702;22628;25.2;95;29111;
MS;500740;RIO VERDE DE MATO GROSSO;1083;4692;23;4692;5196;21207;24.5;90;20025;
BA;293200;UAUÁ;1083;5663;19;5663;6013;23861;25.2;94;23991;
MG;310110;AIMORÉS;1083;8331;13;8331;6907;24935;27.7;121;25116;
MA;210596;LAGOA GRANDE DO MARANHÃO;1084;2365;46;2365;2469;12792;19.3;96;11534;
AL;270150;CAMPO GRANDE;1084;3021;36;3021;2288;9574;23.9;132;9576;
SP;351030;CAPELA DO ALTO;1085;4012;27;2276;4012;16580;24.2;57;21257;
MA;211100;SÃO JOÃO BATISTA;1085;5739;19;5739;4054;21005;19.3;142;20736;
PB;250915;MARIZÓPOLIS;1086;1690;64;1690;1755;6994;25.1;96;6689;
CE;230015;ACARAPE;1086;4217;26;4217;3152;14799;21.3;134;15140;
TO;170310;BARROLÂNDIA;1087;1547;70;1547;1404;6239;22.5;110;5669;
AL;270790;SANTA LUZIA DO NORTE;1087;2072;52;2072;2131;8010;26.6;97;7344;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;1088;3402;32;3402;3214;16653;19.3;106;16559;
RN;240080;ANGICOS;1088;3470;31;3470;2680;12237;21.9;129;11695;
GO;520995;INDIARA;1088;3493;31;3493;3731;15945;23.4;94;15962;
PE;261180;RIBEIRÃO;1088;8836;12;8836;7861;33594;23.4;112;47813;
MG;313030;IGUATAMA;1089;2726;40;2726;2142;7732;27.7;127;7901;
SP;353120;MONTE ALEGRE DO SUL;1089;3683;30;3683;2281;9427;24.2;161;8181;
MA;210825;PEDRO DO ROSÁRIO;1089;3684;30;2998;3684;19087;19.3;81;25560;
RS;431198;MARIANA PIMENTEL;109;1080;10;1080;1225;4605;26.6;88;3892;
TO;170388;CARMOLÂNDIA;109;621;18;509;621;2759;22.5;82;2627;
SP;353660;PAULO DE FARIA;1090;2224;49;2224;1933;7987;24.2;115;8973;
MT;510805;TERRA NOVA DO NORTE;1090;2709;40;2709;2587;11977;21.6;105;9284;
PI;220595;MARCOLÂNDIA;1090;2726;40;2726;3060;12966;23.6;89;8590;
BA;292620;RIACHÃO DAS NEVES;1090;5307;21;4300;5307;21059;25.2;81;22330;
PB;250077;APARECIDA;1091;2175;50;2175;2221;8850;25.1;98;8482;
MG;314465;NINHEIRA;1091;2695;40;2695;2842;10261;27.7;95;10355;
MT;510794;TABAPORÃ;1092;2350;46;2350;2769;12821;21.6;85;9357;
PE;260470;CORRENTES;1092;3570;31;3570;3261;13934;23.4;109;18327;
PE;260510;CUSTÓDIA;1092;7713;14;7713;8597;36739;23.4;90;37633;
SC;421920;VIDAL RAMOS;1093;1854;59;1854;1590;6738;23.6;117;6321;
BA;290323;BARRO ALTO;1093;3670;30;3670;3697;14669;25.2;99;15171;
MG;310855;BRASILÂNDIA DE MINAS;1093;4500;24;3544;4500;16245;27.7;79;16950;
PR;410660;CRUZEIRO DO OESTE;1093;5426;20;5426;5849;25540;22.9;93;20962;
PA;150157;BOM JESUS DO TOCANTINS;1095;2541;43;2541;2477;16192;15.3;103;17254;
PB;251320;SANTA CRUZ;1096;2614;42;2614;1700;6771;25.1;154;6579;
PB;250990;NATUBA;1097;2852;38;2852;2347;9351;25.1;122;10449;
PE;260600;GARANHUNS;10970;35307;31;35307;32618;139392;23.4;108;141347;
SC;421110;MONTE CASTELO;1098;2148;51;2148;2095;8876;23.6;103;8263;
ES;320050;APIACÁ;1098;2903;38;2903;2124;8331;25.5;137;7542;
BA;292090;MASCOTE;1098;3685;30;3685;3110;12341;25.2;118;13619;
RS;431125;LAGOÃO;11;1171;1;474;1171;4403;26.6;40;6469;
SP;353205;MOTUCA;11;979;1;979;1146;4736;24.2;85;4831;
SC;421545;SANGÃO;1100;3132;35;2538;3132;13273;23.6;81;13128;
PB;251590;SERRARIA;1101;2059;53;2059;1468;5850;25.1;140;6037;
RN;240560;JARDIM DE PIRANHAS;1101;3820;29;3820;3324;15176;21.9;115;15044;
PE;260590;GAMELEIRA;1101;5486;20;5486;4793;20484;23.4;114;31578;
PB;251398;SÃO FRANCISCO;1103;1713;64;1713;1071;4268;25.1;160;3377;
SP;350370;ARIRANHA;1103;1998;55;1998;2006;8288;24.2;100;9851;
BA;293130;TAPIRAMUTÁ;1103;3553;31;2797;3553;14098;25.2;79;16939;
SP;351240;CORDEIRÓPOLIS;1104;5379;21;4148;5379;22229;24.2;77;25116;
RJ;330285;MESQUITA;11049;39016;28;39016;42007;154439;27.2;93;177016;
PE;260840;JUREMA;1105;4511;24;4511;3673;15695;23.4;123;15483;
PB;251330;SANTA HELENA;1106;2331;47;2331;1684;6710;25.1;138;5853;
SC;420020;AGROLÂNDIA;1106;3555;31;3555;2837;12020;23.6;125;11160;
MA;211174;SENADOR ALEXANDRE COSTA;1108;2918;38;2918;1902;9856;19.3;153;11285;
SP;355090;SÃO SIMÃO;1108;3838;29;3838;2591;10705;24.2;148;15446;
SP;350450;AVARÉ;1108;8523;13;8523;9529;39375;24.2;89;91792;
PR;412080;QUATRO BARRAS;1109;5650;20;4712;5650;25918;21.8;83;24253;
RS;430957;HERVEIRAS;111;701;16;701;742;2789;26.6;94;3019;
SP;350880;CAFELÂNDIA;1110;3470;32;3470;3748;15486;24.2;93;17917;
SP;355620;VALINHOS;1111;13531;8;3602;13531;55913;24.2;27;133169;
MG;314085;MATIAS CARDOSO;1112;2421;46;1997;2421;8739;27.7;82;11360;
SP;353630;PATROCÍNIO PAULISTA;1112;3530;32;3530;3134;12951;24.2;113;14941;
SE;280680;SÃO DOMINGOS;1113;2402;46;2402;2339;10395;22.5;103;11276;
MG;315000;PESCADOR;1114;1418;79;1418;1198;4325;27.7;118;4261;
BA;291100;FLORESTA AZUL;1114;2516;44;2516;2530;10039;25.2;99;10525;
MG;313460;JABOTICATUBAS;1115;3987;28;3987;3388;14602;23.2;118;20683;
SC;421640;SÃO JOÃO DO SUL;1116;2231;50;2231;2158;9145;23.6;103;7332;
MG;310620;BELO HORIZONTE;111643;657907;17;444605;657907;2569948;25.6;68;2530701;
ES;320310;JERÔNIMO MONTEIRO;1118;3368;33;3368;3292;12911;25.5;102;12336;
BA;291380;IPECAETÁ;1118;3856;29;3856;3390;13451;25.2;114;14229;
MG;312750;GONZAGA;1119;2091;54;2091;1694;6116;27.7;123;6184;
SP;355000;SÃO LUÍS DO PARAITINGA;1119;2888;39;2888;2883;11915;24.2;100;10693;
PE;260845;LAGOA DO CARRO;1119;4568;24;4568;4091;17483;23.4;112;18429;
PA;150370;ITUPIRANGA;1119;6706;17;6706;6505;42516;15.3;103;53439;
RS;430580;CONSTANTINA;1120;2677;42;2677;2863;10763;26.6;94;9903;
MA;211210;TIMBIRAS;1120;4075;27;4075;4133;21414;19.3;99;29241;
GO;520990;IACIARA;1121;2200;51;2200;2516;10754;23.4;87;14215;
MG;316295;SÃO JOSÉ DA LAPA;1121;5940;19;5940;5668;24430;23.2;105;24490;
SP;353700;PEDREGULHO;1122;4203;27;4203;3869;15987;24.2;109;16876;
MG;313700;LADAINHA;1122;4477;25;4477;4374;15792;27.7;102;18272;
PR;411915;PINHAIS;11228;32559;34;25203;32559;149355;21.8;77;134788;
RN;240980;PEDRO VELHO;1123;4974;23;4974;3455;15776;21.9;144;14881;
PR;412160;RENASCENÇA;1124;1835;61;1835;1771;7733;22.9;104;6772;
BA;290430;BREJÕES;1125;3912;29;3912;3545;14068;25.2;110;14155;
RR;140015;BONFIM;1126;2279;49;2279;2562;16319;15.7;89;12701;
PR;412380;SANTA IZABEL DO OESTE;1126;2747;41;2747;3039;13269;22.9;90;14924;
BA;292900;SÃO FÉLIX;1126;3569;32;3569;3248;12887;25.2;110;14784;
SP;354080;POTIRENDABA;1126;4988;23;4988;4935;20392;24.2;101;17668;
BA;292265;NORDESTINA;1127;2946;38;2946;3247;12885;25.2;91;13197;
MT;510637;PEDRA PRETA;1127;3238;35;3238;3089;14302;21.6;105;17547;
SP;355650;VÁRZEA PAULISTA;1128;13314;8;11104;13314;55016;24.2;83;124269;
MG;311630;CIPOTÂNEA;1128;2138;53;2138;1853;6689;27.7;115;6811;
PB;250670;IMACULADA;1128;2528;45;2528;2723;10849;25.1;93;11877;
SP;351200;COLINA;1128;4214;27;4214;4322;17860;24.2;98;18601;
SC;420670;HERVAL D'OESTE;1128;5030;22;5030;5499;23302;23.6;91;22820;
MG;316690;SERRANIA;1129;2761;41;2761;2380;8591;27.7;116;7667;
BA;290940;COTEGIPE;1129;2927;39;2927;3194;12676;25.2;92;13756;
RS;431900;SÃO MARCOS;1129;4659;24;3754;4659;17516;26.6;81;21756;
RS;431920;SÃO NICOLAU;113;1327;9;1327;1414;5315;26.6;94;5153;
SP;350075;ALAMBARI;113;1542;7;1542;1404;5802;24.2;110;6231;
GO;521290;MARZAGÃO;113;659;17;659;738;3153;23.4;89;2263;
MG;311470;CARVALHÓPOLIS;113;751;15;580;751;2712;27.7;77;3614;
MG;311500;CASCALHO RICO;113;919;12;919;1074;3878;27.7;86;3108;
