Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RN;241300;SÃO VICENTE;103;798;13;798;540;6139;8.8;148;6450;
RO;110140;MONTE NEGRO;103;892;12;892;796;15012;5.3;112;16007;
PI;220540;JOAQUIM PIRES;103;940;11;940;981;14430;6.8;96;14376;
PB;251190;PITIMBU;104;1982;5;1982;1348;18214;7.4;147;19275;
TO;171280;MAURILÂNDIA DO TOCANTINS;104;239;44;239;229;3641;6.3;104;3448;
MG;312675;FRANCISCÓPOLIS;104;403;26;403;418;5231;8;96;5338;
PR;410730;DOUTOR CAMARGO;104;539;19;539;527;6844;7.7;102;5983;
PA;150750;SÃO JOÃO DO ARAGUAIA;104;704;15;536;704;12578;5.6;76;14051;
AM;130190;ITACOATIARA;1043;6726;16;6726;5029;91442;5.5;134;102701;
MG;316553;SARZEDO;1046;3717;28;3717;3184;40303;7.9;117;33413;
GO;520547;CHAPADÃO DO CÉU;105;1060;10;662;1060;14325;7.4;62;10486;
PR;411560;MATELÂNDIA;105;1536;7;1122;1536;19952;7.7;73;18107;
MG;314980;PERDIZES;105;1559;7;1559;1593;19913;8;98;16321;
PA;150180;BREVES;105;2640;4;1143;2640;47150;5.6;43;103497;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;105;287;37;287;314;3927;8;91;3602;
SP;351590;FLOREAL;105;393;27;393;266;3096;8.6;148;2900;
SP;355220;SOROCABA;1045;20218;5;20218;14547;169148;8.6;139;687357;
PA;150506;NOVO REPARTIMENTO;105;2431;4;1336;2431;43410;5.6;55;77214;
PI;220675;NOSSA SENHORA DE NAZARÉ;105;453;23;453;387;5696;6.8;117;4891;
MG;315270;PRADOS;105;671;16;671;648;8105;8;104;9080;
PI;220760;PARNAGUÁ;105;721;15;591;721;10610;6.8;82;10819;
SC;420470;CUNHA PORÃ;105;851;12;851;860;12462;6.9;99;11118;
MG;313670;JUIZ DE FORA;1052;26407;4;26407;22819;285236;8;116;573285;
SC;420830;ITAPEMA;1052;5066;21;4207;5066;73424;6.9;83;67338;
RS;431720;SANTA ROSA;1054;6511;16;3788;6511;73993;8.8;58;73575;
SP;350570;BARUERI;10558;37217;28;37217;17881;248352;7.2;208;276982;
CE;230100;AQUIRAZ;1058;9123;12;9123;7204;80948;8.9;127;80935;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;106;1057;10;1057;1034;19501;5.3;102;20681;
SP;350790;BROTAS;106;1195;9;1195;1017;11829;8.6;118;24636;
PR;412760;TIJUCAS DO SUL;106;1397;8;1062;1397;20551;6.8;76;17084;
SE;280170;CRISTINÁPOLIS;106;1448;7;1448;1127;16580;6.8;128;18029;
GO;521340;MOIPORÁ;106;192;55;192;162;2192;7.4;119;1501;
AM;130406;TABATINGA;106;2233;5;2233;2436;45103;5.4;92;67182;
SP;350620;BENTO DE ABREU;106;370;29;370;265;3076;8.6;140;3005;
MG;316165;SÃO GERALDO DO BAIXIO;106;549;19;549;332;4148;8;165;4059;
PB;251560;SERRA DA RAIZ;106;586;18;586;273;3639;7.5;215;3131;
PB;250415;CASSERENGUE;106;625;17;625;583;7768;7.5;107;7499;
TO;172210;XAMBIOÁ;105;874;12;874;756;12007;6.3;116;11520;
PI;220435;GEMINIANO;106;460;23;460;442;6503;6.8;104;5460;
SP;353410;ORIENTE;106;705;15;705;641;7453;8.6;110;6542;
