Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q2 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
GO;520050;ALOÂNDIA;1;3;33;3;2;2110;2;150;1976;
RS;430825;FLORIANO PEIXOTO;1;3;33;3;3;1919;3;100;1709;
MG;310460;ASTOLFO DUTRA;1;30;3;30;32;14911;31;94;14358;
PI;220630;MIGUEL LEÃO;1;4;25;1;4;1791;3;25;1239;
RS;431755;SANTO ANTÔNIO DO PALMA;1;4;25;4;3;2377;3;133;2118;
GO;521480;NOVA AURORA;1;4;25;4;3;2565;3;133;2236;
ES;320380;MUQUI;1;45;2;45;39;13955;44;115;15602;
SC;421430;RANCHO QUEIMADO;1;5;20;2;5;2530;6;40;2897;
SP;354230;REDENÇÃO DA SERRA;1;7;14;2;7;2376;11;29;3827;
PB;251065;PARARI;1;4;25;1;4;2220;3;25;1747;
RS;431413;PAULO BENTO;1;4;25;2;4;2717;3;50;2303;
SP;351010;CÂNDIDO RODRIGUES;1;4;25;2;4;3273;3;50;2805;
SP;351890;GUZOLÂNDIA;1;6;17;1;6;2451;12;17;5346;
RS;430607;CRISTAL DO SUL;1;7;14;2;7;3156;6;29;2840;
RS;431673;SANTA CECÍLIA DO SUL;1;8;13;8;5;2006;4;160;1630;
RS;432035;SENTINELA DO SUL;1;8;13;8;6;2920;11;133;5635;
RS;432045;SÉRIO;10;10;100;10;3;2456;2;333;1889;
RS;431595;ROLADOR;10;10;100;10;4;2739;3;250;2270;
MG;311620;CHIADOR;10;10;100;10;4;3369;3;250;2657;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;10;10;100;10;4;3909;4;250;3602;
PI;220950;SANTO INÁCIO DO PIAUÍ;10;10;100;10;11;4142;10;91;3809;
SE;280190;CUMBE;10;10;100;10;11;4438;10;91;4008;
RS;431475;POÇO DAS ANTAS;10;10;100;10;4;2532;3;250;2105;
MG;316060;SANTO HIPÓLITO;10;10;100;10;5;3319;5;200;3044;
RS;430745;ESPERANÇA DO SUL;10;10;100;10;5;3787;4;200;2846;
RS;430595;COTIPORÃ;10;10;100;10;6;4370;5;167;3824;
SE;280500;PEDRA MOLE;10;10;100;10;7;3380;7;143;3309;
SC;421569;SANTIAGO DO SUL;10;10;100;10;5;1883;3;200;1211;
MG;316700;SERRANOS;10;10;100;10;5;2136;5;200;1949;
MG;311310;CARANAÍBA;10;10;100;10;5;3387;5;200;3150;
PR;410855;GODOY MOREIRA;10;10;100;10;6;3196;5;167;2850;
RS;432215;TUNAS;10;10;100;10;6;3986;7;167;4585;
PB;251394;SÃO DOMINGOS DO CARIRI;10;10;100;10;7;3061;6;143;2645;
RS;432146;TIO HUGO;10;10;100;10;7;3748;6;143;3078;
RS;430695;ENTRE RIOS DO SUL;10;10;100;10;9;3221;8;111;2724;
MG;315910;SANTANA DOS MONTES;10;10;100;10;9;4217;8;111;3753;
PI;221095;TAMBORIL DO PIAUÍ;10;11;91;11;11;2977;11;100;2939;
MG;316695;SERRANÓPOLIS DE MINAS;10;11;91;11;11;4623;12;100;4836;
RS;431043;IPÊ;10;11;91;11;13;6926;13;85;6736;
RN;240040;ÁGUA NOVA;10;10;100;10;8;3575;7;125;3293;
RS;431301;NOVA CANDELÁRIA;10;10;100;10;9;3391;7;111;2677;
RS;431339;NOVO CABRAIS;10;11;91;11;10;4629;9;110;4246;
MG;311080;CAMPANÁRIO;10;11;91;11;10;4252;9;110;3739;
SP;354765;SANTA SALETE;10;11;91;11;2;2392;1;550;1558;
MG;316540;SAPUCAÍ-MIRIM;10;11;91;11;5;2522;14;220;7045;
PI;220960;SÃO FÉLIX DO PIAUÍ;10;11;91;11;7;3270;6;157;2923;
SP;354030;PONTES GESTAL;10;11;91;11;8;2964;7;138;2576;
SP;355475;TRABIJU;10;11;91;11;4;2187;3;275;1752;
SC;421005;MACIEIRA;10;11;91;11;5;2102;4;220;1757;
MG;317060;VARGEM BONITA;10;11;91;11;5;2127;5;220;2143;
PI;221170;WALL FERRAZ;10;11;91;11;5;4472;5;220;4479;
GO;522190;VARJÃO;10;11;91;11;6;4372;5;183;3848;
MG;313790;LAMIM;10;11;91;11;7;3975;6;157;3366;
GO;520393;BURITI DE GOIÁS;10;11;91;11;8;3104;6;138;2464;
RS;432210;TUCUNDUVA;10;12;83;10;12;5903;11;83;5612;
RS;432055;SERTÃO SANTANA;10;12;83;12;12;5903;13;100;6586;
RS;430090;ARATIBA;10;12;83;12;14;6252;14;86;6145;
RS;432370;VISTA GAÚCHA;10;12;83;12;6;3041;6;200;2858;
MG;316310;SÃO JOSÉ DA VARGINHA;10;11;91;11;9;4925;9;122;5151;
MG;315645;ROSÁRIO DA LIMEIRA;10;12;83;10;12;5632;10;83;4648;
GO;520980;HIDROLINA;10;12;83;12;10;4340;8;120;3450;
SC;420519;ERMO;10;12;83;12;11;2781;8;109;2059;
PR;412395;SANTA MÔNICA;10;12;83;12;12;3901;12;100;4052;
RS;431445;PINHAL;10;12;83;12;6;3108;5;200;2581;
GO;520465;CAMPINAÇU;10;12;83;12;6;3911;6;200;3628;
SP;354710;SANTA MERCEDES;10;12;83;12;8;3868;6;150;2947;
PI;221035;SÃO LOURENÇO DO PIAUÍ;10;12;83;12;9;5415;8;133;4581;
MG;310570;BARRA LONGA;10;12;83;12;9;6186;7;133;4905;
GO;521960;SANTA TEREZA DE GOIÁS;10;13;77;13;10;3945;8;130;3207;
SP;354480;SALES;10;13;77;13;13;5810;14;100;6481;
MG;312210;DIVINO DAS LARANJEIRAS;10;13;77;13;14;4521;15;93;4969;
RS;430560;COLORADO;10;12;83;12;7;3834;6;171;3088;
PB;251278;RIACHO DE SANTO ANTÔNIO;10;13;77;10;13;2508;10;77;1999;
GO;520520;CATURAÍ;10;13;77;13;15;6398;12;87;5132;
RS;430057;ALTO FELIZ;10;13;77;13;5;3490;4;260;3043;
MG;316805;TAPARUBA;10;13;77;13;6;4417;4;217;3093;
RN;240290;CORONEL JOÃO PESSOA;10;14;71;11;14;5411;13;79;4918;
GO;520735;EDEALINA;10;13;77;13;14;4663;11;93;3678;
TO;172025;SÃO SALVADOR DO TOCANTINS;10;13;77;13;6;2717;7;217;3106;
PI;220554;LAGOINHA DO PIAUÍ;10;13;77;13;6;3223;5;217;2870;
SP;353690;PEDRANÓPOLIS;10;13;77;13;6;3435;4;217;2468;
PB;250410;CARRAPATEIRA;10;13;77;13;7;2660;7;186;2714;
TO;171150;JAÚ DO TOCANTINS;10;13;77;13;8;3859;8;163;3906;
MG;311640;CLARAVAL;10;14;71;14;1;5857;1;1400;4873;
SP;354310;RIBEIRÃO CORRENTE;10;14;71;14;14;4948;14;100;4786;
RN;240165;BODÓ;10;14;71;14;8;3352;5;175;2171;
RS;430915;GRAMADO XAVIER;10;14;71;14;8;3578;10;175;4378;
TO;171720;PIRAQUÊ;10;15;67;15;5;2575;6;300;3038;
RN;241050;RAFAEL FERNANDES;10;14;71;14;16;5616;15;88;5158;
RS;430465;CAPÃO DO CIPÓ;10;14;71;14;4;3737;4;350;3745;
SC;420253;BOM JESUS;10;14;71;14;7;3222;7;200;3104;
MG;314950;PEQUERI;10;14;71;14;7;4086;6;200;3340;
PI;220180;BOCAINA;10;15;67;15;11;4850;10;136;4509;
MG;310360;ARANTINA;10;15;67;15;8;2985;7;188;2779;
GO;520650;CROMÍNIA;10;15;67;15;8;4548;6;188;3458;
SP;354090;PRADÓPOLIS;10;17;59;11;17;6512;58;65;22239;
GO;521925;SANTA FÉ DE GOIÁS;10;17;59;12;17;4339;22;71;5585;
MG;316410;SÃO PEDRO DO SUAÇUÍ;10;17;59;12;17;5590;16;71;5160;
MG;310770;BOM JESUS DO AMPARO;10;17;59;17;19;5888;20;89;6182;
MG;316750;SIMÃO PEREIRA;10;17;59;17;5;3470;4;340;2621;
RS;431173;MAMPITUBA;10;17;59;17;7;3320;6;243;2965;
BA;290740;CATOLÂNDIA;10;15;67;15;7;3776;7;214;3619;
PR;412040;PRESIDENTE CASTELO BRANCO;10;16;63;16;13;5165;14;123;5395;
RO;110148;SÃO FELIPE D'OESTE;10;16;63;16;18;6384;14;89;4962;
RS;431247;MORRO REUTER;10;16;63;16;9;6463;9;178;6570;
MG;315510;RIO DO PRADO;10;18;56;12;18;4994;18;67;5117;
PR;412065;QUARTO CENTENÁRIO;10;18;56;14;18;4847;16;78;4420;
RS;430880;GENERAL CÂMARA;10;20;50;13;20;8857;19;65;8339;
MA;210975;SANTA FILOMENA DO MARANHÃO;10;24;42;24;16;6194;20;150;7878;
PR;411585;MERCEDES;10;18;56;13;18;6654;15;72;5617;
PI;220225;CANAVIEIRA;10;19;53;19;12;3777;12;158;3938;
MG;311820;CONQUISTA;10;19;53;19;15;7401;14;127;6997;
TO;170215;ARAGUANÃ;10;22;45;17;22;4875;26;77;5856;
PB;251040;OLHO D'ÁGUA;10;26;38;21;26;6367;26;81;6399;
SP;353850;PIQUETE;10;32;31;21;32;11915;36;66;13495;
BA;290685;CAPELA DO ALTO ALEGRE;10;32;31;32;22;10570;24;145;11597;
PR;410850;GENERAL CARNEIRO;10;34;29;28;34;9027;51;82;13661;
MG;311390;CARMO DA CACHOEIRA;10;42;24;42;27;12248;27;156;12193;
SP;352640;LARANJAL PAULISTA;100;112;89;112;124;33746;107;90;29047;
AL;270820;SÃO BRÁS;10;28;36;28;25;7271;24;112;6977;
MA;210180;BENEDITO LEITE;10;32;31;32;16;5057;18;200;5643;
MA;210173;BELÁGUA;10;58;17;58;48;8891;41;121;7586;
MA;210667;MILAGRES DO MARANHÃO;10;37;27;37;14;7251;17;264;8502;
RJ;330620;VASSOURAS;100;135;74;135;151;37680;149;89;37262;
PA;150178;BREU BRANCO;100;212;47;212;98;29964;225;216;68597;
SP;354940;SÃO JOAQUIM DA BARRA;100;115;87;115;129;43289;157;89;52737;
PE;260460;CONDADO;100;116;86;116;98;25764;102;118;26755;
PE;261460;TABIRA;100;117;85;117;132;32164;118;89;28860;
PE;261410;SERTÂNIA;100;134;75;134;96;32783;106;140;36189;
PE;261320;SÃO JOÃO;100;121;83;121;100;25473;90;121;23002;
MG;317080;VÁRZEA DA PALMA;100;126;79;126;95;32962;115;133;40101;
CE;231085;PINDORETAMA;100;128;78;128;121;26983;94;106;20964;
PR;411770;PALMEIRA;100;138;72;138;133;33756;134;104;34109;
MG;314530;NOVO CRUZEIRO;101;108;94;108;111;28436;122;97;31339;
BA;290730;CASTRO ALVES;101;110;92;110;88;27420;85;125;26369;
PR;411410;MANDAGUAÇU;101;122;83;122;101;22985;103;121;23373;
PE;260310;CACHOEIRINHA;101;126;80;126;74;20271;75;170;20618;
BA;292575;PRESIDENTE TANCREDO NEVES;101;127;80;127;114;26701;121;111;28272;
PR;411990;PONTA GROSSA;1002;1213;83;1213;1308;294805;1592;93;358838;
PB;250690;ITABAIANA;101;106;95;106;119;26818;108;89;24363;
AL;270070;BATALHA;101;106;95;106;75;18635;74;141;18440;
CE;230750;LAVRAS DA MANGABEIRA;101;115;88;115;83;28913;90;139;31476;
BA;292320;OLIVEIRA DOS BREJINHOS;101;122;83;122;66;22004;65;185;21797;
SP;350250;APARECIDA;101;136;74;136;112;33153;122;121;36211;
SC;421830;TRÊS BARRAS;101;138;73;138;98;23547;81;141;19455;
PE;261580;TUPANATINGA;101;147;69;147;79;21495;102;186;27793;
MA;210860;PINHEIRO;101;382;26;297;382;68049;473;78;84160;
AL;270030;ARAPIRACA;1012;1141;89;1141;714;209677;798;160;234309;
MG;311660;CLÁUDIO;102;105;97;105;116;31941;106;91;29093;
CE;231320;TAMBORIL;102;114;89;114;81;25326;84;141;26199;
PI;220830;PIRACURUCA;101;146;69;111;146;31865;133;76;28952;
BA;291465;ITABELA;101;154;66;154;130;30000;134;118;30901;
PA;150480;MONTE ALEGRE;101;208;49;208;206;40863;294;101;58289;
GO;521308;MINAÇU;102;116;88;116;109;27367;114;106;28518;
MA;210203;BOM JESUS DAS SELVAS;102;190;54;190;124;27811;157;153;35095;
RO;110045;BURITIS;103;115;90;115;114;28274;165;101;41043;
SP;351740;GUAÍRA;103;115;90;115;133;42300;130;86;41283;
GO;521460;NIQUELÂNDIA;103;131;79;131;74;31568;110;177;47064;
SP;352480;JALES;103;141;73;117;141;49890;139;83;49291;
SP;352270;ITÁPOLIS;102;122;84;122;95;30202;137;128;43536;
SP;350380;ARTUR NOGUEIRA;102;131;78;131;145;44213;184;90;56247;
SC;420130;ARAQUARI;102;229;45;229;169;45158;153;136;40890;
PE;260500;CUPIRA;103;128;80;128;106;27692;93;121;24237;
MG;316935;TRÊS MARIAS;104;118;88;118;87;29756;97;136;33062;
MG;312430;ESPINOSA;104;133;78;133;113;30345;118;118;31603;
MG;313420;ITUIUTABA;104;224;46;177;224;66032;359;79;105818;
MG;310670;BETIM;1043;1224;85;1224;1301;338265;1731;94;450024;
MG;315690;SACRAMENTO;105;114;92;114;100;29399;90;114;26556;
MG;315700;SALINAS;104;128;81;128;146;41485;147;88;41864;
MA;211020;SANTA RITA;104;132;79;132;135;31998;164;98;38732;
MA;210290;CARUTAPERA;104;140;74;140;140;26729;126;100;24095;
MG;314070;MATEUS LEME;104;150;69;150;165;41872;125;91;31631;
RO;110015;OURO PRETO DO OESTE;104;184;57;120;184;36465;179;65;35445;
PR;411350;LOANDA;105;122;86;122;71;17940;93;172;23393;
PR;411420;MANDAGUARI;105;126;83;126;123;33922;126;102;34628;
BA;291450;IRARÁ;105;126;83;126;67;29082;68;188;29305;
SP;350460;BADY BASSITT;105;128;82;128;117;28424;74;109;18013;
MG;310170;ALMENARA;105;158;66;158;132;33920;165;120;42380;
PB;250910;MARI;105;116;91;116;86;24543;77;135;21895;
PR;410160;ARAPOTI;105;116;91;116;93;24996;106;125;28480;
BA;291320;IBOTIRAMA;105;120;88;120;117;27695;114;103;27076;
SC;420845;ITAPOÁ;105;122;86;122;123;33019;81;99;21766;
MG;310900;BRUMADINHO;105;151;70;151;108;37694;118;140;41208;
MA;211070;SÃO DOMINGOS DO MARANHÃO;105;164;64;164;167;33238;173;98;34391;
PI;220620;MIGUEL ALVES;105;174;60;174;159;32924;164;109;33901;
GO;520910;GOIATUBA;106;120;88;120;141;36729;132;85;34307;
MG;317090;VARZELÂNDIA;106;122;87;122;71;21040;65;172;19290;
GO;521020;IPORÁ;106;127;83;127;134;33948;124;95;31471;
RS;432260;VENÂNCIO AIRES;106;127;83;127;142;47359;217;89;72373;
AL;270920;TRAIPU;106;132;80;132;70;22601;86;189;27934;
PA;150290;CURUÇÁ;105;177;59;177;121;31662;157;146;41093;
PE;260210;BOM CONSELHO;105;194;54;194;104;43377;117;187;48975;
PE;260230;BONITO;105;194;54;194;171;36582;178;113;38101;
MT;510250;CÁCERES;105;243;43;169;243;48279;479;70;95339;
AL;270260;FEIRA GRANDE;106;108;98;108;110;24655;99;98;22192;
SP;351220;CONCHAL;106;119;89;119;116;27833;119;103;28491;
PR;411330;LARANJEIRAS DO SUL;106;143;74;143;151;36098;135;95;32167;
PR;412090;QUEDAS DO IGUAÇU;106;150;71;150;114;30711;129;132;34707;
PB;251120;PEDRAS DE FOGO;106;155;68;155;168;34567;139;92;28607;
SP;350030;AGUAÍ;107;120;89;120;83;27063;114;145;36981;
BA;290687;CAPIM GROSSO;107;138;78;138;156;32031;151;88;31055;
SC;421250;PENHA;107;156;69;156;160;43489;125;98;34022;
PA;150618;RONDON DO PARÁ;106;177;60;177;101;34577;155;175;53242;
PE;261050;PASSIRA;107;122;88;122;115;30613;108;106;28856;
MA;210820;PEDREIRAS;107;161;66;161;180;43344;163;89;39153;
BA;292550;PRADO;107;170;63;170;161;32919;138;106;28214;
PA;150600;PRAINHA;107;186;58;186;184;24917;220;101;29827;
PA;150390;JURUTI;107;190;56;190;142;25223;337;134;59961;
PE;260900;MACAPARANA;108;123;88;123;107;24742;111;115;25565;
AL;270310;IGACI;108;131;82;131;119;29406;104;110;25596;
GO;521930;SANTA HELENA DE GOIÁS;108;137;79;137;161;40215;156;85;38962;
MT;510630;PARANATINGA;108;139;78;139;112;22664;115;124;23250;
BA;291835;JOÃO DOURADO;108;115;94;115;113;23557;123;102;25606;
PR;411150;IVAIPORÃ;108;125;86;125;121;32417;119;103;31886;
BA;290930;CORRENTINA;108;131;82;131;113;29088;125;116;32243;
BA;290560;CAMACAN;108;139;78;139;85;27409;99;164;32023;
SP;351370;DESCALVADO;109;112;97;112;102;35214;99;110;34097;
CE;231200;SANTANA DO ACARAÚ;109;127;86;127;108;29637;120;118;32851;
AL;270730;PORTO CALVO;109;133;82;133;115;26719;118;116;27331;
RN;240145;BARAÚNA;109;137;80;137;103;27061;111;133;29112;
PA;150304;FLORESTA DO ARAGUAIA;109;139;78;139;102;20515;103;136;20742;
MS;500325;COSTA RICA;109;193;56;138;193;29820;139;72;21456;
RS;431130;LAGOA VERMELHA;109;127;86;127;122;29813;114;104;27751;
ES;320405;PEDRO CANÁRIO;109;132;83;132;84;22499;99;157;26575;
ES;320020;ALEGRE;11;105;10;83;105;27830;113;79;29869;
MG;317030;UMBURATIBA;11;11;100;11;10;2972;9;110;2582;
PR;412490;SÃO JOÃO DO CAIUÁ;11;11;100;11;10;3449;17;110;5819;
GO;520750;ESTRELA DO NORTE;11;11;100;11;10;4235;8;110;3253;
PB;251050;OLIVEDOS;11;11;100;11;10;4364;9;110;3989;
SP;350260;APARECIDA D'OESTE;11;11;100;11;10;5111;8;110;4122;
MG;316790;TABULEIRO;11;11;100;11;12;4797;9;92;3669;
RS;431303;NOVA ESPERANÇA DO SUL;11;11;100;11;12;5812;11;92;5465;
RS;431310;NOVA PALMA;11;11;100;11;12;6567;12;92;6519;
MG;312170;DIOGO DE VASCONCELOS;11;11;100;11;13;4365;11;85;3779;
SC;421505;RIO RUFINO;11;11;100;11;3;2671;3;367;2484;
PB;251365;JOCA CLAUDINO;11;11;100;11;3;2858;3;367;2640;
SP;351680;GASTÃO VIDIGAL;11;11;100;11;4;4028;5;275;4911;
RS;431647;SALVADOR DAS MISSÕES;11;11;100;11;5;3272;4;220;2734;
SC;420895;JARDINÓPOLIS;11;11;100;11;6;2098;4;183;1520;
SP;350275;ARAÇARIGUAMA;11;11;100;11;7;1532;106;157;23343;
PB;251396;SÃO DOMINGOS;11;11;100;11;8;3357;7;138;3119;
SP;350090;ALTAIR;11;11;100;11;8;4048;8;138;4211;
RS;431447;PINHAL GRANDE;11;11;100;11;8;4207;8;138;4309;
PB;251398;SÃO FRANCISCO;11;11;100;11;8;4331;6;138;3377;
RS;431125;LAGOÃO;11;11;100;11;8;4340;12;138;6469;
PB;250115;AREIA DE BARAÚNAS;11;11;100;11;9;2329;8;122;2105;
SC;420560;GALVÃO;11;11;100;11;9;3918;6;122;2711;
RN;241180;SÃO FERNANDO;11;11;100;11;9;4186;8;122;3606;
SP;353060;MOGI DAS CRUZES;1095;1229;89;1229;772;186489;1886;159;455587;
MT;510395;GLÓRIA D'OESTE;11;11;100;11;10;3556;8;110;2990;
SP;350830;CABRÁLIA PAULISTA;11;11;100;11;13;5042;11;85;4222;
PB;251710;VÁRZEA;11;11;100;11;5;2949;5;220;2870;
GO;521690;PILAR DE GOIÁS;11;11;100;11;9;3070;6;122;2135;
ES;320245;IBATIBA;11;112;10;112;99;23915;111;113;26762;
SC;421770;SOMBRIO;11;117;9;117;129;33408;120;91;31084;
MG;311000;CAETÉ;11;119;9;119;117;36350;146;102;45364;
PR;410165;ARAPUÃ;11;12;92;12;10;3863;8;120;2951;
RS;430340;CAIÇARA;11;12;92;12;11;5208;10;109;4659;
PB;250375;CAJAZEIRINHAS;11;12;92;12;12;3730;10;100;3217;
RS;430330;CAIBATÉ;11;12;92;12;14;5438;12;86;4802;
MG;316560;SENADOR CORTES;11;12;92;12;3;2152;3;400;2001;
RS;431262;MULITERNO;11;12;92;12;4;1840;4;300;1901;
SC;420209;BARRA BONITA;11;12;92;12;4;2060;3;300;1625;
AL;270700;PINDOBA;11;12;92;12;6;2752;6;200;2903;
PB;251560;SERRA DA RAIZ;11;12;92;12;7;3563;6;171;3114;
SP;354280;RIBEIRA;11;12;92;12;7;3809;6;171;3320;
PR;410610;CONSELHEIRO MAIRINCK;11;12;92;12;7;3877;7;171;3891;
SP;354470;SAGRES;11;12;92;12;8;3070;6;150;2427;
RN;240960;PEDRA PRETA;11;12;92;12;8;3284;6;150;2419;
PB;250073;AMPARO;11;12;92;12;9;2915;7;133;2264;
SC;420415;CELSO RAMOS;11;12;92;12;9;3186;8;133;2709;
PR;410340;CAFEARA;11;12;92;12;3;3458;3;400;2973;
MT;510726;SANTO AFONSO;11;12;92;12;5;2860;5;240;3164;
PI;220985;SÃO JOÃO DA CANABRAVA;11;13;85;13;14;4636;14;93;4619;
GO;520760;FAZENDA NOVA;11;13;85;13;14;5699;13;93;5471;
MG;316770;SOBRÁLIA;11;13;85;13;14;5947;13;93;5476;
RO;110146;PIMENTEIRAS DO OESTE;11;13;85;13;15;2629;12;87;2127;
MG;311040;CAMACHO;11;13;85;13;2;3520;2;650;2839;
SP;354440;RUBIÁCEA;11;13;85;13;5;3285;5;260;3195;
TO;171865;RIO DA CONCEIÇÃO;11;13;85;13;6;2080;6;217;2211;
GO;522028;SÃO PATRÍCIO;11;13;85;13;6;2918;4;217;2040;
PI;220380;FLORES DO PIAUÍ;11;13;85;13;15;4621;14;87;4461;
GO;522157;UIRAPURU;11;13;85;13;4;3124;4;325;2829;
TO;171550;OLIVEIRA DE FÁTIMA;11;13;85;13;7;1638;5;186;1124;
PI;221160;VILA NOVA DO PIAUÍ;11;13;85;13;7;3284;6;186;2935;
GO;520505;CASTELÂNDIA;11;13;85;13;8;3672;7;163;3380;
RS;431205;MARQUES DE SOUZA;11;13;85;13;8;4551;7;163;3981;
PB;251070;PASSAGEM;11;13;85;13;9;2898;8;144;2453;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;11;14;79;14;10;4874;9;140;4385;
PR;412033;PRADO FERREIRA;11;14;79;14;15;4758;12;93;3806;
GO;520082;AMARALINA;11;14;79;14;2;4036;2;700;3875;
PI;220157;BELÉM DO PIAUÍ;11;14;79;14;4;3610;4;350;3607;
SC;420215;BELMONTE;11;14;79;14;6;3170;5;233;2712;
PB;251335;SANTA INÊS;11;14;79;14;7;3591;7;200;3591;
TO;171240;LIZARDA;11;14;79;14;8;3147;9;175;3727;
SC;421415;PRINCESA;11;14;79;14;8;3377;7;175;2950;
SC;420165;ARVOREDO;11;15;73;15;4;3105;3;375;2228;
GO;522180;URUTAÍ;11;15;73;15;5;4585;3;300;3056;
GO;520630;CRISTIANÓPOLIS;11;15;73;15;7;3978;5;214;2962;
MG;311500;CASCALHO RICO;11;15;73;15;9;3921;7;167;3108;
RS;431740;SANTIAGO;11;155;7;112;155;43539;175;72;49298;
PR;411550;MARUMBI;11;16;69;11;16;5046;15;69;4676;
PR;411000;IGUARAÇU;11;16;69;11;16;5098;14;69;4475;
PR;411310;KALORÉ;11;16;69;12;16;5236;12;75;3996;
RS;431245;MORRO REDONDO;11;16;69;13;16;7489;14;81;6609;
TO;171780;PONTE ALTA DO BOM JESUS;11;16;69;16;10;4592;10;160;4586;
