Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q3 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;354370;RINCÃO;10;26;38;12;26;8963;32;46;10824;
PR;410870;GRANDES RIOS;10;26;38;14;26;6235;22;54;5379;
PI;220559;LAGOA DO SÍTIO;10;26;38;26;10;4930;11;260;5219;
PI;220335;DIRCEU ARCOVERDE;10;30;33;30;23;6584;25;130;7046;
SP;353850;PIQUETE;10;32;31;27;32;12133;36;84;13495;
PA;150520;OEIRAS DO PARÁ;10;96;10;96;85;14618;193;113;33182;
SP;350460;BADY BASSITT;100;117;85;117;120;29192;74;98;18013;
SP;352270;ITÁPOLIS;100;118;85;118;97;30864;137;122;43536;
BA;290620;CANARANA;100;121;83;121;107;27089;105;113;26468;
SP;353710;PEDREIRA;100;131;76;108;131;45575;141;82;48992;
MA;210542;ITINGA DO MARANHÃO;100;132;76;132;73;21723;88;181;26134;
MA;211110;SÃO JOÃO DOS PATOS;100;135;74;135;117;27925;109;115;26063;
RS;431370;PALMEIRA DAS MISSÕES;100;138;72;138;128;30887;137;108;32967;
MA;211050;SÃO BENTO;100;143;70;143;93;29582;144;154;45989;
AM;130063;BERURI;100;160;63;160;141;19803;146;113;20503;
SP;353390;OLÍMPIA;100;175;57;131;175;48391;201;75;55477;
PR;410980;IBIPORÃ;100;194;52;151;194;54695;198;78;55688;
PA;150140;BELÉM;1009;1929;52;1929;2032;504351;6068;95;1506420;
PE;261320;SÃO JOÃO;101;108;94;108;100;25512;90;108;23002;
CE;231310;TABULEIRO DO NORTE;101;110;92;110;104;32086;104;106;32079;
BA;291450;IRARÁ;101;113;89;113;68;29335;68;166;29305;
SC;420845;ITAPOÁ;101;115;88;115;125;33668;81;92;21766;
BA;290475;BURITIRAMA;101;120;84;120;84;19206;94;143;21374;
MT;510860;VILA RICA;101;124;81;124;69;21389;87;180;26946;
BA;290520;CAETITÉ;101;135;75;110;135;32352;213;81;51184;
RS;432260;VENÂNCIO AIRES;101;145;70;119;145;48421;217;82;72373;
ES;320501;SOORETAMA;101;147;69;147;122;28090;136;120;31278;
GO;521450;NERÓPOLIS;101;151;67;121;151;31844;147;80;30931;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;101;153;66;153;153;29135;136;100;25884;
AM;130130;CODAJÁS;101;161;63;161;83;18153;135;194;29691;
PA;150307;GARRAFÃO DO NORTE;101;164;62;164;121;27186;116;136;26155;
BA;291835;JOÃO DOURADO;102;104;98;104;114;23830;123;91;25606;
SP;352320;ITARARÉ;102;106;96;106;91;25396;182;116;50778;
AL;270910;TAQUARANA;102;108;94;108;65;20385;64;166;20162;
CE;230495;GUAIÚBA;102;108;94;108;78;21233;98;138;26508;
PI;220780;PAULISTANA;102;110;93;110;102;22435;94;108;20583;
SP;355450;TIETÊ;102;111;92;111;84;24646;147;132;42946;
SP;350030;AGUAÍ;102;112;91;112;88;28397;114;127;36981;
BA;290730;CASTRO ALVES;102;113;90;113;89;27485;85;127;26369;
ES;320506;VENDA NOVA DO IMIGRANTE;102;117;87;117;97;28276;90;121;26204;
MG;315200;POMPÉU;102;120;85;120;125;33364;121;96;32248;
BA;292060;MARAGOGIPE;102;124;82;124;117;40229;131;106;44902;
SC;421350;PORTO BELO;102;127;80;127;134;36160;83;95;22466;
SC;420810;ITAIÓPOLIS;102;139;73;139;87;23844;80;160;21889;
BA;293350;WENCESLAU GUIMARÃES;102;147;69;147;101;20231;104;146;20862;
MS;500060;AMAMBAI;102;148;69;116;148;31690;188;78;40247;
RJ;330200;ITAGUAÍ;102;197;52;166;197;50818;530;84;136547;
PA;150530;ORIXIMINÁ;102;256;40;256;291;46962;464;88;74921;
CE;230370;CAUCAIA;1029;1413;73;1413;1265;269986;1728;112;368918;
MG;313930;MANGA;103;108;95;108;94;20026;85;115;18051;
SP;355210;SOCORRO;103;110;94;110;95;40642;97;116;41690;
MG;311730;CONCEIÇÃO DAS ALAGOAS;103;114;90;114;107;29002;106;107;28782;
PE;261020;PANELAS;103;117;88;117;95;24672;102;123;26438;
AL;270710;PIRANHAS;103;118;87;118;135;25619;133;87;25324;
MA;211180;SÍTIO NOVO;103;118;87;118;97;20147;88;122;18237;
GO;521308;MINAÇU;103;124;83;124;110;27599;114;113;28518;
MG;314560;OLIVEIRA;103;132;78;108;132;42807;129;82;41987;
MG;312430;ESPINOSA;103;140;74;140;114;30413;118;123;31603;
PA;150345;IPIXUNA DO PARÁ;103;196;53;196;92;34145;180;213;67170;
RR;140045;PACARAIMA;103;269;38;269;197;36707;108;137;20108;
PR;410540;CHOPINZINHO;104;104;100;104;106;22705;89;98;19083;
CE;230400;COREAÚ;104;114;91;114;69;23549;68;165;23340;
RO;110045;BURITIS;104;115;90;115;118;29410;165;97;41043;
MA;210043;ALTO ALEGRE DO MARANHÃO;104;116;90;116;107;24483;123;108;28066;
PI;220580;LUZILÂNDIA;104;117;89;117;108;25783;107;108;25521;
BA;292720;RUY BARBOSA;104;119;87;119;117;29618;122;102;30900;
RN;240145;BARAÚNA;104;126;83;126;103;27128;111;122;29112;
RJ;330400;PIRAÍ;104;127;82;127;136;35863;113;93;29802;
PA;150812;ULIANÓPOLIS;104;137;76;137;63;30155;131;217;62286;
MG;310170;ALMENARA;104;150;69;150;140;36009;165;107;42380;
PB;250690;ITABAIANA;105;110;95;110;119;26744;108;92;24363;
PE;261630;VICÊNCIA;105;117;90;117;100;29217;113;117;32897;
ES;320300;IÚNA;105;125;84;125;109;28319;113;115;29417;
SC;420940;LAGUNA;105;125;84;125;115;41970;127;109;46424;
BA;290687;CAPIM GROSSO;105;162;65;132;162;33300;151;81;31055;
PA;150600;PRAINHA;105;190;55;190;194;26344;220;98;29827;
SP;350270;APIAÍ;106;117;91;117;94;22762;99;124;24081;
MA;210095;ARAME;106;124;85;124;129;25483;166;96;32825;
ES;320010;AFONSO CLÁUDIO;106;126;84;126;119;34569;104;106;30326;
RS;430535;CHARQUEADAS;106;127;83;127;78;34998;93;163;41705;
RN;240310;CURRAIS NOVOS;106;132;80;132;149;42573;158;89;45022;
SP;353350;NOVO HORIZONTE;106;136;78;114;136;38011;149;84;41765;
BA;292630;RIACHÃO DO JACUÍPE;106;139;76;139;94;31062;101;148;33498;
RS;432120;TAQUARA;106;161;66;161;131;41456;182;123;57740;
PR;410240;BANDEIRANTES;106;165;64;129;165;42723;120;78;31061;
PA;150290;CURUÇÁ;106;174;61;174;121;31729;157;144;41093;
RN;240420;GOIANINHA;106;177;60;129;177;32234;148;73;27004;
PA;150510;ÓBIDOS;106;201;53;201;199;32998;317;101;52473;
AP;160070;TARTARUGALZINHO;107;110;97;110;67;14109;87;164;18217;
CE;231200;SANTANA DO ACARAÚ;107;115;93;115;110;30107;120;105;32851;
SP;353080;MOGI MIRIM;107;122;88;122;125;38837;303;98;94098;
BA;290560;CAMACAN;107;123;87;123;84;27304;99;146;32023;
BA;291370;INHAMBUPE;107;147;73;147;90;32751;112;163;40720;
BA;291220;IBICOARA;107;147;73;147;92;23302;79;160;19990;
BA;291920;LAURO DE FREITAS;107;582;18;469;582;126938;939;81;204669;
AL;270920;TRAIPU;108;113;96;113;70;22887;86;161;27934;
RS;430820;FLORES DA CUNHA;108;117;92;117;98;28545;108;119;31352;
CE;231160;REDENÇÃO;108;127;85;127;86;31335;80;148;29238;
PE;261410;SERTÂNIA;108;133;81;133;97;32950;106;137;36189;
PE;260220;BOM JARDIM;108;135;80;135;110;34969;126;123;40038;
AL;270850;SÃO LUÍS DO QUITUNDE;108;139;78;139;149;30989;167;93;34825;
PI;220570;LUÍS CORREIA;108;141;77;141;145;34670;128;97;30558;
SC;421280;BALNEÁRIO PIÇARRAS;108;146;74;146;153;36666;102;95;24385;
PE;261350;SÃO JOSÉ DO BELMONTE;108;147;73;147;135;33148;139;109;34082;
BA;292600;REMANSO;108;199;54;159;199;39502;208;80;41324;
MG;317120;VESPASIANO;108;256;42;256;235;54656;568;109;131849;
MG;310400;ARAXÁ;108;319;34;207;319;78878;438;65;108403;
PE;260970;OROBÓ;109;114;96;114;67;22286;72;170;23985;
CE;230610;IRAUÇUBA;109;114;96;114;92;26104;86;124;24450;
SP;353650;PAULÍNIA;109;117;93;117;72;17735;468;163;114508;
SE;280460;NOSSA SENHORA DAS DORES;109;119;92;119;106;26554;108;112;26957;
BA;292370;PARATINGA;109;121;90;121;119;29363;131;102;32274;
BA;292575;PRESIDENTE TANCREDO NEVES;109;129;84;129;115;26920;121;112;28272;
BA;290930;CORRENTINA;109;130;84;130;114;29396;125;114;32243;
PR;410200;ASSIS CHATEAUBRIAND;109;131;83;131;140;35107;133;94;33306;
AL;270550;MURICI;109;141;77;141;130;27488;134;108;28428;
MA;210820;PEDREIRAS;109;152;72;152;178;42865;163;85;39153;
PA;150070;ANAJÁS;109;153;71;153;139;17121;245;110;30091;
SC;421250;PENHA;109;160;68;160;161;43851;125;99;34022;
RJ;330452;RIO DAS OSTRAS;109;247;44;247;236;60542;623;105;159529;
SP;353760;PERUÍBE;109;252;43;197;252;67977;258;78;69697;
SP;351380;DIADEMA;1092;1465;75;1199;1465;375520;1676;82;429550;
ES;320130;CARIACICA;1094;1604;68;1604;1127;251400;1733;142;386495;
PR;412550;SÃO JOSÉ DOS PINHAIS;1098;1320;83;1320;976;226557;1442;135;334620;
TO;171515;NOVO ALEGRE;11;11;100;11;1;2607;1;1100;2332;
MT;510395;GLÓRIA D'OESTE;11;11;100;11;10;3643;8;110;2990;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;11;11;100;11;10;4770;10;110;4856;
MG;312170;DIOGO DE VASCONCELOS;11;11;100;11;12;4285;11;92;3779;
SP;351260;CORONEL MACEDO;11;11;100;11;12;5051;11;92;4591;
RS;431349;NOVO BARREIRO;11;11;100;11;13;4927;11;85;4185;
RS;430370;CAMPINA DAS MISSÕES;11;11;100;11;13;6235;11;85;5325;
RS;430642;DOIS IRMÃOS DAS MISSÕES;11;11;100;11;2;2408;2;550;1992;
RS;431344;NOVO TIRADENTES;11;11;100;11;2;2451;2;550;2189;
PR;410910;GUAPOREMA;11;11;100;11;4;2442;4;275;2239;
SP;351330;CRUZÁLIA;11;11;100;11;4;2657;3;275;2021;
RS;430635;DEZESSEIS DE NOVEMBRO;11;11;100;11;4;2816;3;275;2331;
RS;431805;SÃO DOMINGOS DO SUL;11;11;100;11;4;3213;4;275;3091;
SC;421189;PAINEL;11;11;100;11;5;3003;4;220;2352;
MG;316750;SIMÃO PEREIRA;11;11;100;11;5;3520;4;220;2621;
TO;171865;RIO DA CONCEIÇÃO;11;11;100;11;6;2089;6;183;2211;
RS;431975;SÃO VENDELINO;11;11;100;11;6;3151;4;183;2288;
RS;432377;WESTFALIA;11;11;100;11;6;3441;5;183;3046;
MG;313140;IPIAÇU;11;11;100;11;6;4562;6;183;4229;
PR;410752;ESPERANÇA NOVA;11;11;100;11;7;2346;5;157;1633;
SC;421568;SANTA TEREZINHA DO PROGRESSO;11;11;100;11;7;3023;5;157;2317;
GO;521600;PANAMÁ;11;11;100;11;7;3125;6;157;2590;
RN;241142;SANTANA DO SERIDÓ;11;11;100;11;8;2931;7;138;2699;
SC;421775;SUL BRASIL;11;11;100;11;8;3115;6;138;2386;
SP;354710;SANTA MERCEDES;11;11;100;11;8;3910;6;138;2947;
SC;420560;GALVÃO;11;11;100;11;9;3928;6;122;2711;
SC;421240;PEDRAS GRANDES;11;12;92;12;10;4352;9;120;3931;
GO;520360;BRAZABRANTES;11;12;92;12;10;4949;8;120;3812;
PB;250230;BOM SUCESSO;11;12;92;12;11;4996;11;109;4937;
RS;431535;QUINZE DE NOVEMBRO;11;12;92;12;12;4469;10;100;3810;
RS;431230;MIRAGUAÍ;11;12;92;12;12;5389;11;100;4899;
RS;432055;SERTÃO SANTANA;11;12;92;12;12;5888;13;100;6586;
RS;430380;CAMPINAS DO SUL;11;12;92;12;12;5934;11;100;5422;
MG;311220;CAPELA NOVA;11;12;92;12;13;5099;12;92;4616;
MG;312210;DIVINO DAS LARANJEIRAS;11;12;92;12;14;4531;15;86;4969;
PR;412555;SÃO MANOEL DO PARANÁ;11;12;92;12;2;2327;2;600;2165;
GO;522070;SÍTIO D'ABADIA;11;12;92;12;3;2316;4;400;3040;
RS;431845;SÃO JOSÉ DAS MISSÕES;11;12;92;12;4;2731;4;300;2491;
RS;430912;GRAMADO DOS LOUREIROS;11;12;92;12;5;2626;4;240;2036;
MA;210730;NOVA IORQUE;11;12;92;12;5;4733;5;240;4682;
TO;171270;MATEIROS;11;12;92;12;7;3167;6;171;2773;
MG;316230;SÃO JOÃO DA MATA;11;12;92;12;7;3265;6;171;2743;
PB;251335;SANTA INÊS;11;12;92;12;7;3594;7;171;3591;
MG;314490;NOVA MÓDICA;11;12;92;12;7;4335;6;171;3548;
RS;432350;VISTA ALEGRE;11;12;92;12;8;3025;7;150;2726;
RO;110090;CASTANHEIRAS;11;12;92;12;8;3257;7;150;2923;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;11;12;92;12;8;4300;9;150;4924;
MG;310480;AUGUSTO DE LIMA;11;12;92;12;8;4860;8;150;4833;
MG;315310;PRESIDENTE BERNARDES;11;12;92;12;9;5508;9;133;5315;
SC;420543;FORMOSA DO SUL;11;13;85;13;1;3093;1;1300;2481;
PR;410165;ARAPUÃ;11;13;85;13;10;3836;8;130;2951;
BA;291260;IBIQUERA;11;13;85;13;11;3685;12;118;4047;
PI;220785;PAVUSSU;11;13;85;13;11;4330;9;118;3662;
GO;520145;APARECIDA DO RIO DOCE;11;13;85;13;3;3358;2;433;2474;
RS;430155;ÁUREA;11;13;85;13;3;4030;3;433;3517;
SP;350060;ÁGUAS DE SÃO PEDRO;11;13;85;13;3;4117;3;433;3588;
MG;311620;CHIADOR;11;13;85;13;4;3397;3;325;2657;
RS;431085;JABOTICABA;11;13;85;13;4;4556;3;325;3738;
TO;171720;PIRAQUÊ;11;13;85;13;5;2589;6;260;3038;
MG;313640;JOAQUIM FELÍCIO;11;13;85;13;5;4016;6;260;4757;
PI;220415;FRANCISCO MACEDO;11;13;85;13;6;3093;6;217;3216;
PI;220855;PORTO ALEGRE DO PIAUÍ;11;13;85;13;7;2444;8;186;2728;
SC;421575;SÃO BERNARDINO;11;13;85;13;7;3148;5;186;2239;
MG;310570;BARRA LONGA;11;13;85;13;9;6277;7;144;4905;
PB;251460;SÃO JOSÉ DO BONFIM;11;14;79;11;14;3906;13;79;3619;
GO;520750;ESTRELA DO NORTE;11;14;79;14;10;4236;8;140;3253;
SC;421090;MODELO;11;14;79;14;11;4455;10;127;4227;
RS;430180;BARRACÃO;11;14;79;14;12;5238;12;117;5237;
PB;250855;LOGRADOURO;11;14;79;14;13;5324;11;108;4406;
PR;410920;GUARACI;11;14;79;14;15;5857;14;93;5557;
PB;251300;SALGADINHO;11;14;79;14;5;3634;5;280;3975;
AL;270700;PINDOBA;11;14;79;14;6;2739;6;233;2903;
SE;280500;PEDRA MOLE;11;14;79;14;7;3424;7;200;3309;
MG;315590;RIO PRETO;11;14;79;14;8;4876;9;175;5493;
SP;352780;LUPÉRCIO;11;14;79;14;9;5074;8;156;4608;
SP;354310;RIBEIRÃO CORRENTE;11;15;73;11;15;4966;14;73;4786;
PR;411100;ITAMBARACÁ;11;15;73;11;15;5289;18;73;6516;
SP;351430;DOURADO;11;15;73;11;15;6449;21;73;8883;
PR;410810;FLÓRIDA;11;15;73;15;10;3217;8;150;2709;
