Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;353530;PALMITAL;1093;6012;18;6012;6125;21862;6240;98;22272;
PE;260690;IGUARACY;1094;3198;34;3198;3127;12238;3129;102;12247;
SP;350760;BRAGANÇA PAULISTA;10945;44304;25;44304;43801;151871;49183;101;170533;
TO;172120;TOCANTINÓPOLIS;1096;5818;19;5818;5531;22127;5710;105;22845;
CE;230195;BARREIRA;1096;6514;17;6514;6375;23736;6063;102;22573;
BA;292575;PRESIDENTE TANCREDO NEVES;1096;7017;16;7017;6569;26353;6981;107;28004;
BA;290320;BARREIRAS;10967;37773;29;37773;34693;129373;42095;109;156975;
MG;312930;IAPU;1097;3239;34;3239;3301;12081;3018;98;11045;
RS;431000;IBIRUBÁ;1097;5871;19;5871;5968;21547;5654;98;20413;
MG;313050;ILICÍNEA;1098;3576;31;3576;3647;13733;3305;98;12444;
PI;220050;AMARANTE;1098;4936;22;4936;5072;19796;4510;97;17604;
AM;130030;AUTAZES;1098;5409;20;5409;4819;24298;7990;112;40290;
PA;150740;SÃO FRANCISCO DO PARÁ;1099;4156;26;4156;4061;16001;4043;102;15930;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;11;1102;1;1102;1098;4089;1060;100;3946;
GO;520050;ALOÂNDIA;11;571;2;571;607;2157;559;94;1986;
MG;311990;CÓRREGO DO BOM JESUS;110;1097;10;1097;1139;4063;1036;96;3694;
MG;316805;TAPARUBA;110;1124;10;1124;1146;4371;813;98;3101;
MA;210545;JATOBÁ;110;1778;6;1778;1620;7213;2316;110;10310;
MG;313430;ITUMIRIM;110;1936;6;1936;1896;6916;1645;102;6000;
GO;521480;NOVA AURORA;110;674;16;674;684;2545;597;99;2222;
RS;431033;IMBÉ;1101;3938;28;3938;3885;13899;6504;101;23271;
PB;251450;SÃO JOSÉ DE PIRANHAS;1102;5442;20;5442;5512;21294;5262;99;20329;
SP;354520;SALTO;1103;13821;8;13821;11845;40762;34793;117;119736;
BA;292300;NOVA VIÇOSA;1106;10431;11;10431;10016;39482;11107;104;43783;
PI;220200;BURITI DOS LOPES;1106;5699;19;5699;5567;22460;4909;102;19807;
CE;230495;GUAIÚBA;1106;5980;18;5980;5381;21023;6729;111;26290;
RJ;330300;MIRACEMA;1106;7426;15;7426;7100;25662;7513;105;27154;
PE;261280;SANTA TEREZINHA;1107;2830;39;2830;2690;10861;2939;105;11865;
ES;320320;LINHARES;11078;45875;24;45875;42204;161853;46072;109;176688;
SC;421370;POUSO REDONDO;1109;4947;22;4947;5023;18986;4686;98;17712;
BA;290690;CARAVELAS;1109;5316;21;5316;5266;21234;5479;101;22093;
SP;352140;IRACEMÁPOLIS;1109;6316;18;6316;6160;21852;6939;103;24614;
TO;171380;PALMEIRAS DO TOCANTINS;111;1280;9;1280;1231;5185;1601;104;6745;
MG;310180;ALPERCATA;111;1813;6;1813;1698;6380;1979;107;7436;
SP;350630;BERNARDINO DE CAMPOS;111;3211;3;3211;3288;12314;2979;98;11158;
GO;521690;PILAR DE GOIÁS;111;833;13;833;834;2971;616;100;2194;
MG;313330;ITAOBIM;1110;5333;21;5333;5271;20780;5334;101;21029;
GO;521308;MINAÇU;1110;7705;14;7705;7765;27436;8149;99;28793;
PE;261370;SÃO LOURENÇO DA MATA;1112;22082;5;22082;19431;67891;32651;114;114079;
BA;292010;MAIRI;1112;4651;24;4651;4700;17936;4875;99;18602;
RS;430440;CANELA;1112;9310;12;9310;8984;32389;12618;104;45488;
PA;150480;MONTE ALEGRE;1115;10757;10;10757;9601;39673;14075;112;58162;
BA;291180;GUARATINGA;1115;4242;26;4242;4068;16599;5073;104;20700;
PR;411605;MISSAL;1117;3587;31;3587;3881;13727;3026;92;10704;
CE;230435;FORQUILHA;1117;5915;19;5915;5475;21103;6344;108;24452;
PE;260370;CANHOTINHO;1117;6279;18;6279;5790;23640;6067;108;24773;
PB;250150;BANANEIRAS;1118;5952;19;5952;5984;22711;5604;99;21269;
MT;510800;TAPURAH;1119;3848;29;3848;3247;15418;2958;119;14046;
CE;230200;BARRO;1119;5874;19;5874;5962;22528;6023;99;22758;
MG;312695;FREI LAGONEGRO;112;1001;11;1001;1000;3924;889;100;3487;
PR;410655;CORUMBATAÍ DO SUL;112;1164;10;1164;1341;4587;914;87;3127;
TO;171890;SANTA ROSA DO TOCANTINS;112;1232;9;1232;1288;5297;1178;96;4846;
PR;410752;ESPERANÇA NOVA;112;642;17;642;674;2424;463;95;1665;
SP;352965;MESÓPOLIS;112;694;16;694;744;2690;527;93;1905;
PR;411830;PARANAPOEMA;112;762;15;762;732;2608;910;104;3241;
MA;210547;JENIPAPO DOS VIEIRAS;1120;2629;43;2629;2139;10697;3407;123;17040;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;1121;4816;23;4816;4681;19977;4447;103;18980;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;1121;6459;17;6459;6128;22396;5997;105;21916;
BA;291290;IBIRATAIA;1123;5498;20;5498;5465;20091;4048;101;14882;
PI;220470;INHUMA;1124;4187;27;4187;4305;16280;4051;97;15319;
BA;291050;ENTRE RIOS;1126;9147;12;9147;8053;30431;11088;114;41901;
CE;230050;ALCÂNTARAS;1127;3150;36;3150;3006;11603;3052;105;11781;
BA;291220;IBICOARA;1127;5867;19;5867;5254;23144;4492;112;19786;
MG;315980;SANTA VITÓRIA;1127;5985;19;5985;5612;21185;5264;107;19872;
SP;355030;SÃO PAULO;112750;1735307;6;1735307;1532655;5269991;3584509;113;12325232;
PB;250430;CATOLÉ DO ROCHA;1128;8086;14;8086;7487;26902;8540;108;30684;
RN;241120;SANTA CRUZ;1129;10064;11;10064;9438;34937;10803;107;39988;
MG;311940;CORONEL FABRICIANO;11295;30131;37;30131;29601;102923;31720;102;110290;
RN;240060;ALMINO AFONSO;113;1212;9;1212;1105;4323;1204;110;4710;
RN;241025;PORTO DO MANGUE;113;1516;7;1516;1410;5695;1615;108;6522;
MG;310120;AIURUOCA;113;1742;6;1742;1815;6523;1663;96;5976;
RR;140050;SÃO JOÃO DA BALIZA;113;1880;6;1880;1823;7853;1938;103;8348;
AP;160040;MAZAGÃO;113;3893;3;3893;2943;15413;4211;132;22053;
SP;351385;DIRCE REIS;113;564;20;564;592;2093;509;95;1799;
RS;430462;CAPÃO BONITO DO SUL;113;595;19;595;549;2264;398;108;1641;
AM;130200;ITAPIRANGA;1131;2394;47;2394;2411;11116;2002;99;9230;
ES;320465;SÃO DOMINGOS DO NORTE;1131;2672;42;2672;2695;10238;2287;99;8687;
SP;350600;BAURU;11314;59699;19;59699;56112;194469;109442;106;379297;
PB;250720;ITATUBA;1132;2891;39;2891;2891;11612;2743;100;11016;
BA;292320;OLIVEIRA DOS BREJINHOS;1132;5290;21;5290;5564;22000;5516;95;21810;
PE;261230;SALOÁ;1133;4110;28;4110;4236;16193;4149;97;15862;
MA;210900;PORTO FRANCO;1133;6346;18;6346;6041;23751;6128;105;24092;
ES;320501;SOORETAMA;1133;6867;16;6867;5976;25148;7290;115;30680;
BA;292270;NOVA CANAÃ;1135;3784;30;3784;3784;15007;4153;100;16472;
SP;355080;SÃO SEBASTIÃO DA GRAMA;1136;3489;33;3489;3391;12786;3225;103;12159;
MG;316100;SÃO DOMINGOS DO PRATA;1136;5083;22;5083;5429;19195;4901;94;17327;
PE;261240;SANHARÓ;1136;5474;21;5474;5171;20905;6652;106;26890;
AL;270010;ÁGUA BRANCA;1137;5211;22;5211;4974;21387;4705;105;20230;
BA;290990;CURAÇÁ;1137;7910;14;7910;7451;32013;8120;106;34886;
GO;521523;NOVO GAMA;1138;16754;7;16754;14062;54094;30598;119;117703;
MA;210210;BREJO;1138;8296;14;8296;7765;35310;8060;107;36651;
SP;351770;GUARÁ;1139;4668;24;4668;4026;15729;5454;116;21308;
MT;510170;BARRA DO BUGRES;1139;6924;16;6924;6476;25945;8813;107;35307;
SP;351680;GASTÃO VIDIGAL;114;1021;11;1021;862;4074;1028;118;4860;
PI;220342;DOMINGOS MOURÃO;114;1108;10;1108;1091;4562;1041;102;4354;
RS;431030;ILÓPOLIS;114;1141;10;1141;1214;4295;1149;94;4066;
GO;520850;GOIANDIRA;114;1526;7;1526;1540;5727;1513;99;5625;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;114;1618;7;1618;1531;7392;2973;106;14352;
MA;210173;BELÁGUA;114;1719;7;1719;1565;9027;1305;110;7528;
RS;431262;MULITERNO;114;501;23;501;504;1794;533;99;1897;
PI;220975;SÃO GONÇALO DO GURGUÉIA;114;815;14;815;786;3343;719;104;3057;
MG;314467;NOVA BELÉM;114;955;12;955;1005;3614;870;95;3128;
SC;421020;MAJOR GERCINO;114;989;12;989;997;3804;905;99;3454;
CE;230125;ARARENDÁ;1140;3001;38;3001;3093;12290;2758;97;10959;
RS;430960;HORIZONTINA;1141;5506;21;5506;5681;19951;5521;97;19389;
MA;210409;FORMOSA DA SERRA NEGRA;1142;3804;30;3804;3684;16394;4328;103;19258;
PE;260780;ITAQUITINGA;1142;4282;27;4282;4210;16447;4353;102;17006;
CE;230210;BATURITÉ;1142;8836;13;8836;8818;33081;9580;100;35941;
PB;250670;IMACULADA;1143;2627;44;2627;2575;10963;2783;102;11848;
SP;355180;SETE BARRAS;1144;3883;29;3883;3912;15332;3261;99;12780;
PE;260700;INAJÁ;1144;4204;27;4204;3797;17377;5167;111;23645;
RS;431940;SÃO PEDRO DO SUL;1144;4770;24;4770;5058;18584;4395;94;16148;
PR;411210;JANDAIA DO SUL;1144;6650;17;6650;6773;23823;6036;98;21230;
ES;320440;RIO NOVO DO SUL;1145;3328;34;3328;3451;12478;3215;96;11626;
SC;420010;ABELARDO LUZ;1145;4972;23;4972;5157;19609;4723;96;17960;
BA;290560;CAMACAN;1145;7030;16;7030;6801;27503;7914;103;32006;
RS;431690;SANTA MARIA;11450;39591;29;39591;37282;129811;81473;106;283677;
PB;250077;APARECIDA;1146;2327;49;2327;2302;8891;2179;101;8416;
MG;316220;SÃO JOÃO BATISTA DO GLÓRIA;1147;2422;47;2422;2531;8768;2164;96;7498;
BA;293077;SOBRADINHO;1147;6703;17;6703;6599;26234;5844;102;23233;
GO;520970;HIDROLÂNDIA;1148;6541;18;6541;6394;23723;5963;102;22124;
AL;270290;GIRAU DO PONCIANO;1148;8989;13;8989;8953;36230;10190;100;41237;
SP;352990;MIRACATU;1149;3884;30;3884;3867;15235;4986;100;19643;
PI;221130;VALENÇA DO PIAUÍ;1149;6524;18;6524;6829;23417;6103;96;20929;
MG;313507;JAMPRUCA;115;1123;10;1123;1092;4385;1352;103;5429;
SE;280010;AMPARO DE SÃO FRANCISCO;115;715;16;715;682;2638;615;105;2380;
GO;520015;ADELÂNDIA;115;823;14;823;881;2963;748;93;2516;
PI;220080;ANTÔNIO ALMEIDA;115;870;13;870;944;3678;814;92;3170;
MG;311060;CAMBUÍ;1151;8781;13;8781;8935;31259;8522;98;29814;
